Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep12_RightHand_angvel_magnitude_91_pause_1_durations_sum,0.0531764417815781,0.05615292417587958,0.05462416574273283
substep12_RightHand_angacc_magnitude_451_pause_1.25_durations_sum,0.057904694080620045,0.05168220462494988,0.054616788750636004
step6_LeftHand_linvel_y_271_pause_1.25_durations_skewness,0.053942209772618765,0.055298538973762135,0.05461195430593997
substep34_Head_angacc_z_451_pause_1.25_duration_frequency,0.057996003539726226,0.051588615704890595,0.054604990365514
substep18_Head_angacc_magnitude_9_skewness,0.05189622746549527,0.0575162896724275,0.05456191905445241
substep12_LeftHand_angacc_magnitude_271_pause_1_durations_sum,0.05522986992287615,0.05390902837697542,0.05456145647995864
step4_RightHand_linvel_y_181_pause_0.75_durations_max,0.056271311353983444,0.05293688511293704,0.05455319363693416
substep15_RightHand_linvel_y_271_pause_1_durations_var,0.05522924198184587,0.05389095737318361,0.05455189310483448
substep6_LeftHand_linacc_magnitude_451_pause_0.75_durations_skewness,0.052171181784375076,0.057120690456744505,0.05453386174761917
substep34_LeftHand_angacc_y_541_pause_1.25_durations_min,0.05561113731099199,0.05345688527344472,0.054512736487141174
substep14_Head_angvel_y_541_pause_1_durations_coeff_of_var,0.051682227347895626,0.057654124706838505,0.05450508499041764
substep13_LeftHand_angvel_x_361_pause_1_durations_mean,0.056177647247579454,0.052917940743357095,0.054499095021067256
substep32_LeftHand_angacc_x_181_pause_0.75_durations_var,0.050080694095750555,0.05967268030164874,0.05445753744645148
substep15_LeftHand_linacc_axis_451_num_reversals,0.05283098953455001,0.05616742450205625,0.05444814298039584
step4_LeftHand_linacc_z_361_pause_0.5_durations_range,0.05191236479309658,0.05724040507322292,0.05444634694483652
substep7_LeftHand_angacc_x_361_pause_1_durations_kurtosis,0.05501238564061128,0.05388629381183696,0.05444351742051203
substep25_RightHand_angvel_z_181_pause_1_durations_mean,0.05539412811241862,0.05352114920543927,0.054441534168941964
substep27_LeftHand_linacc_y_271_pause_1.25_durations_range,0.05137126931638125,0.05788793822063698,0.05443526328881405
substep19_RightHand_angacc_magnitude_541_pause_1_duration_count,0.05166388181059767,0.057479756528528325,0.054416865572407075
substep12_LeftHand_linacc_magnitude_181_pause_1_durations_sum,0.055545908741789995,0.053332005653206505,0.054416448652432545
substep7_LeftHand_linacc_x_181_pause_0.75_time_to_min_duration,0.05658145198841824,0.05237602932833885,0.0543975824876124
substep13_LeftHand_angvel_magnitude_271_pause_1_durations_mean,0.05873117473073952,0.05065543461165678,0.05439519881133544
substep24_LeftHand_angvel_magnitude_271_pause_0.5_durations_kurtosis,0.05154190629873079,0.05756420851405619,0.054386851671568516
step4_RightHand_linvel_y_181_pause_0.75_durations_range,0.05023013123473019,0.059284562896785076,0.054383046916481
substep12_RightHand_angvel_magnitude_361_pause_1_duration_frequency,0.05268584930803111,0.05619107969399462,0.05438204005842753
step11_Head_linacc_magnitude_181_pause_1_time_to_max_duration,0.051350457572686414,0.05778215861992875,0.05437678282052711
step7_LeftHand_linacc_magnitude_541_pause_0.5_durations_skewness,0.055772038267433155,0.05304087104209465,0.05437217896789873
substep34_LeftHand_linvel_y_91_pause_1_durations_var,0.05307001412972823,0.05573803192461946,0.05437131258336025
end_RightHand_linacc_magnitude_91_pause_0.5_durations_kurtosis,0.05154393830839643,0.05746551338786632,0.054343890934845596
substep8_LeftHand_linacc_z_271_coeff_of_var,0.05049729558860916,0.05881488161783377,0.05433964518803407
step4_LeftHand_linvel_magnitude_271_pause_1.25_durations_range,0.0512417497894464,0.05774291903545414,0.0542984300678257
substep31_Head_linacc_magnitude_181_pause_1_time_to_max_duration,0.05831681034252334,0.05079721776264523,0.054297907714245926
session_Head_angvel_y_541_MFCC_7,0.052309478250862185,0.056437136766654517,0.05429497143907816
step9_Head_linacc_y_181_pause_0.5_durations_min,0.05776337231008433,0.051183672804398395,0.05427483683088856
step3_LeftHand_angvel_y_271_pause_1_durations_skewness,0.05629011864693223,0.052377542860271964,0.054263394668597434
step6_RightHand_linvel_y_541_pause_0.5_durations_slope,0.05884496759900504,0.050319906883388166,0.05424956157697974
substep12_Head_angacc_z_9_pause_1_durations_sum,0.0556150090907106,0.05293320321499517,0.054240977635108316
substep21_RightHand_angacc_z_541_pause_0.5_durations_sum,0.05143064090496896,0.05736952065798806,0.054237993279887764
substep36_LeftHand_angacc_y_451_pause_1.25_durations_sum,0.05906982941286221,0.05012194194648334,0.054229261486685325
substep26_Head_dist_to_RightHand_x_y_range,0.053704387907743234,0.05472080803542778,0.054207833811986926
substep9_LeftHand_linvel_magnitude_361_pause_1.25_durations_sum,0.05303909285582775,0.055371558057041526,0.05418023385395341
session_LeftHand_linvel_y_451_decay_time_base_above_threshold,0.053506559755532646,0.054868522705713074,0.054178983252923855
substep23_LeftHand_angacc_magnitude_91_pause_1.25_duration_frequency,0.057286352669293494,0.051381783660465086,0.0541736534547465
substep12_RightHand_linacc_y_181_pause_1_durations_sum,0.053547495981690396,0.054814298075348544,0.0541734922621142
substep19_Head_linvel_y_9_pause_1.25_durations_std,0.05825169533647445,0.050627656364836016,0.054172747505965416
substep35_LeftHand_angvel_y_181_pause_1_durations_median,0.050512061704216515,0.05840163217099925,0.05417109167609942
substep12_RightHand_angacc_z_271_pause_1.25_time_to_max_duration,0.05026880391947053,0.05870631480829247,0.05416091787530081
step4_RightHand_angvel_x_9_pause_0.5_duration_frequency,0.051149374753370225,0.057539406799994586,0.05415654935931939
step4_LeftHand_angvel_x_361_pause_1_durations_range,0.05472657277729587,0.053553288725029846,0.05413357409606466
substep6_Head_linacc_z_271_pause_0.5_durations_skewness,0.05219912282114714,0.05615178425204537,0.05410335662107732
substep36_RightHand_linacc_x_9_pause_1.25_durations_sum,0.053554647171053515,0.05465235043023786,0.05409793098861904
substep30_RightHand_linacc_magnitude_541_pause_1_durations_median,0.05310155426325536,0.05510314369063973,0.054083836101298084
substep5_LeftHand_angacc_magnitude_9_range,0.056316235588112384,0.051989356762369265,0.05406636536420716
substep18_RightHand_linvel_z_271_pause_1_duration_frequency,0.05337002319667583,0.05475747666009978,0.05405484827471174
substep5_RightHand_linvel_y_181_coeff_of_var,0.051955263437764465,0.05632569295638201,0.05405227868899134
substep12_RightHand_angvel_z_9_pause_1_durations_sum,0.05520453442982709,0.05291722389441644,0.05403668519059149
step10_RightHand_angacc_z_451_pause_1_time_to_max_duration,0.05399948069938931,0.054069824406312694,0.054034629659037166
step4_RightHand_angvel_x_271_pause_1_durations_std,0.05506415720271196,0.052973407565865216,0.053998552226133235
step6_RightHand_angvel_x_271_pause_0.75_durations_slope,0.05335954610779403,0.05464289548319634,0.053993596034447734
substep11_Head_sixD_b_skewness,0.056906833608123764,0.05135339844303033,0.05398767848619359
substep12_RightHand_angvel_x_181_pause_1.25_durations_std,0.05839655657481124,0.05012024711727525,0.05394279497270012
substep3_RightHand_angvel_x_181_pause_0.75_durations_std,0.05590810017050085,0.052104553905300444,0.053939358198391504
step6_Head_linvel_z_451_pause_0.75_duration_count,0.05095054807596444,0.05727828988783745,0.05392943909488083
step10_Head_angvel_magnitude_361_pause_0.75_durations_skewness,0.05719693626478639,0.051004590931502225,0.05392357043959912
session_RightHand_angacc_x_541_inter_extrema_intervals_low_above_threshold_coeff_of_var,0.056112253476766405,0.05189329377190166,0.053920372204014896
substep7_LeftHand_linvel_z_181_pause_1.25_durations_mean,0.05756669672242776,0.05070811481596582,0.05392018005852923
substep14_RightHand_linvel_magnitude_451_pause_1.25_durations_skewness,0.05384067362448475,0.05396661712098716,0.05390357180737594
substep25_Head_linvel_z_451_pause_0.5_time_to_max_duration,0.05529157475123636,0.0525775358921885,0.0539004120582495
substep9_Head_angacc_z_91_pause_0.5_durations_skewness,0.05580500172190961,0.05211392702335904,0.053896342765569275
substep5_LeftHand_dist_to_RightHand_x_y_kurtosis,0.052161597120152337,0.055720405384390936,0.053882302322109124
substep18_Head_angacc_magnitude_181_pause_1.25_duration_count,0.056662532450987735,0.05130710567259711,0.053852001185965725
substep29_RightHand_angacc_y_181_pause_0.75_durations_iqr,0.05435485906985571,0.053340659711006655,0.05384298388839018
substep21_LeftHand_angvel_magnitude_451_pause_1.25_time_to_max_duration,0.05507924628123284,0.05264199795858926,0.05383305012411697
substep34_RightHand_linacc_y_91_pause_1_duration_frequency,0.05059388352345029,0.057510828754265386,0.05383107008056287
substep2_LeftHand_linacc_magnitude_271_pause_0.5_durations_coeff_of_var,0.052746486998227704,0.054902846382289816,0.05380306931641903
step8_LeftHand_angvel_x_451_pause_1_durations_slope,0.057002266548457525,0.050914819884593454,0.05378685118836655
substep12_RightHand_angacc_x_361_pause_1.25_durations_range,0.055167973667065384,0.052455895826418075,0.05377776311619012
substep15_LeftHand_linvel_y_271_pause_1.25_durations_skewness,0.057307077956455066,0.05065370049133988,0.053775372956278086
substep11_RightHand_linvel_z_91_pause_1_durations_kurtosis,0.05245430083428171,0.05516035270118014,0.05377330390715493
step0_LeftHand_angvel_x_271_pause_1.25_durations_skewness,0.05210798034753705,0.05552405157321494,0.05376180559934009
step4_LeftHand_sixD_f_median,0.050264698668743835,0.05772708772443447,0.05373806224352137
substep13_LeftHand_angvel_y_361_pause_1.25_durations_sum,0.05292879334438294,0.054570616760044155,0.05373716738281799
substep27_RightHand_linacc_x_271_pause_1_durations_mean,0.05021103798472093,0.05778422010441586,0.05373209383296342
session_RightHand_linacc_z_541_pause_1_time_to_max_duration,0.0541030043034636,0.05332658647307564,0.053711989715070144
substep11_Head_sixD_e_kurtosis,0.051365714692141795,0.05627382331595099,0.05370786992537653
step4_LeftHand_linacc_y_451_pause_0.5_durations_max,0.051070933476047076,0.05660820464619176,0.05369719528033698
step3_RightHand_angvel_x_271_pause_1_durations_range,0.05022128023402761,0.05760532325249956,0.05366046946655436
substep12_LeftHand_angacc_z_91_pause_0.5_durations_skewness,0.053528296880324566,0.05378661543593943,0.053657145257835236
substep13_Head_angacc_z_271_pause_1.25_durations_max,0.05696907539649687,0.05070734444178826,0.053656139997946994
substep0_RightHand_linacc_x_541_pause_1.25_duration_count,0.054877296256812036,0.052478874306939094,0.053651293958100574
substep10_Head_angacc_z_451_pause_0.75_durations_kurtosis,0.05091810327435664,0.0566812301521078,0.05364532732119613
substep30_LeftHand_angvel_y_91_pause_1_duration_frequency,0.0555549810178928,0.051851896491811766,0.05363960282867493
substep35_LeftHand_angvel_y_181_pause_0.5_durations_min,0.05261054706812485,0.054687127615652864,0.05362874283945401
substep12_RightHand_linacc_y_271_pause_1_durations_sum,0.05247102286187366,0.05482769391265574,0.05362347784270393
substep14_Head_linvel_magnitude_451_pause_1.25_duration_frequency,0.05467924636338606,0.05257545791742002,0.05360671935858214
step6_RightHand_linacc_x_181_pause_1.25_durations_iqr,0.05665490238493631,0.050860651802874024,0.05360164461585886
substep12_RightHand_angvel_z_91_pause_1_durations_std,0.056691502682646666,0.050802889835468434,0.053585905235164794
step3_LeftHand_linvel_z_451_pause_1.25_durations_coeff_of_var,0.05397628199022897,0.05318698264647104,0.05357872556921275
substep35_RightHand_linvel_z_181_pause_1_durations_slope,0.056220627861441,0.05114517517930639,0.05356293678672935
substep21_RightHand_linacc_x_271_pause_1.25_time_to_max_duration,0.05707494133958879,0.05045687163923285,0.053562251192687635
step4_LeftHand_linacc_x_91_pause_1.25_durations_range,0.05741362093944713,0.05015386785284526,0.0535387632430573
substep12_RightHand_linvel_x_451_pause_1.25_durations_std,0.05137283524021874,0.05586280709259506,0.05352382328101836
substep28_RightHand_linacc_magnitude_361_pause_1_durations_kurtosis,0.05505420028347485,0.0520715231120259,0.053521338696424926
substep14_RightHand_linvel_y_451_pause_1_durations_median,0.051529090811726075,0.05563420135783259,0.05350301872901888
substep36_RightHand_linacc_y_361_pause_0.5_durations_sum,0.05488848765383603,0.05216927627414747,0.05349434868842099
substep31_LeftHand_angvel_y_361_pause_1_time_to_max_duration,0.053954862240781054,0.05302880319869829,0.053487824699702695
substep12_Head_angvel_x_9_pause_0.75_duration_count,0.05330007805432424,0.0536568142398004,0.05347785123118875
substep1_LeftHand_angacc_x_181_pause_1_durations_mean,0.05535259961183936,0.051715251746975666,0.05347214102919682
step4_Head_linvel_z_361_pause_0.5_durations_max,0.05188949312678437,0.05513291586369817,0.05346205688611174
substep11_Head_linacc_y_181_pause_1.25_durations_iqr,0.05412264804828526,0.052789852746841115,0.053447942934439885
substep11_RightHand_angvel_x_271_pause_1_durations_slope,0.05058351345106993,0.056621104507062814,0.05343229528724182
substep34_RightHand_linvel_y_451_pause_1.25_durations_var,0.050078458340881093,0.0572159684121587,0.05340981031860129
step5_LeftHand_linvel_x_181_sum,0.053756343725475775,0.05306682394041329,0.053409358484528165
step4_Head_linvel_magnitude_361_sum,0.051660855457243304,0.05526919166557098,0.053404142216347164
substep32_RightHand_linvel_magnitude_181_pause_1_duration_count,0.05512999927662854,0.05173873920098271,0.05338056189970673
substep15_RightHand_angacc_x_271_pause_1_durations_min,0.05384053765127983,0.05290586959005372,0.05336911165913265
substep12_duration,0.05109119022706521,0.05581724574496283,0.05334975662824009
substep8_RightHand_linacc_x_271_pause_0.75_durations_iqr,0.05018089895440547,0.05690204569113777,0.05333054324528772
substep11_Head_angvel_z_9_pause_0.75_durations_range,0.05298339162233767,0.053677703291045153,0.05332828764164969
step1_LeftHand_angacc_x_181_pause_1.25_durations_sum,0.05176275053040791,0.05489196539500685,0.05328145288676271
substep7_RightHand_angacc_x_91_coeff_of_var,0.05082065773539646,0.05598846055661122,0.05327954085905411
substep9_LeftHand_angacc_x_9_pause_1_durations_kurtosis,0.05171726277670752,0.054938131964442194,0.05327906411414336
substep1_Head_angvel_y_361_pause_0.75_durations_slope,0.05075406709460206,0.05601150482039263,0.053253340430513364
substep14_Head_linvel_magnitude_271_pause_1.25_time_to_min_duration,0.054839980050761516,0.0517328430457491,0.053241117166031915
substep7_Head_linacc_magnitude_271_pause_0.75_durations_var,0.05683338689245865,0.050075452076912885,0.053240827776968085
substep13_LeftHand_linacc_x_361_pause_0.75_duration_frequency,0.05187281394492205,0.054646620407753366,0.05322360169027641
substep12_Head_angacc_x_9_pause_1_durations_sum,0.05276099426072345,0.05364441264049047,0.05319903621199362
substep35_RightHand_linvel_z_361_pause_0.5_durations_range,0.05393865267901887,0.05247611267411112,0.053197332270219326
substep34_RightHand_linvel_z_361_pause_0.75_durations_std,0.05636437972262964,0.050335507918745526,0.053179618921425115
substep2_Head_linvel_x_541_pause_0.75_durations_iqr,0.05002593322157822,0.05672855981035152,0.053166832874755904
substep30_LeftHand_sixD_b_skewness,0.052592687651529246,0.053729483230256614,0.05315500813746178
session_RightHand_sixD_a_inter_extrema_intervals_mid_below_threshold_median,0.05060776232107811,0.05590565761949873,0.05312495335873334
session_RightHand_angacc_magnitude_541_pause_0.75_durations_coeff_of_var,0.051099095870305256,0.05521287745770653,0.05307639450510284
substep14_RightHand_linvel_y_451_pause_0.5_time_to_max_duration,0.05555540271193449,0.050789030129037016,0.053065401672444494
substep35_Head_linvel_x_271_pause_0.5_duration_frequency,0.05572743950171599,0.050625370468342146,0.05305402406990026
