Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep17_RightHand_angvel_x_13_pause_0.75_durations_std,4.229458164174116,5.261530688569144,4.689379425493548
InsertScrew_directional_reversal_frequency_Head_linacc_axis_7_sum,5.76175002375599,3.9496924106008438,4.686665342338595
InsertScrew_directional_reversal_frequency_Head_linacc_axis_7_mean,5.761750023755985,3.9496924106008446,4.6866653423385936
substep36_LeftHand_linvel_magnitude_531_pause_1_durations_var,5.303128392045638,4.197185131397868,4.685784649540718
substep34_Head_linacc_y_13_pause_1.25_durations_kurtosis,4.3955865672326,5.016373983635453,4.685507547447052
substep20_Head_angacc_z_531_pause_1.25_durations_mean,4.917556320618514,4.472536247838248,4.684500974704884
substep22_RightHand_linvel_y_13_pause_0.75_time_to_min_duration,4.6708960012302425,4.693892275670736,4.682365903501524
step0_RightHand_linvel_magnitude_21_pause_1.25_durations_var,4.647527078819574,4.715960821602914,4.681493873679873
substep10_LeftHand_angvel_z_531_pause_1_time_to_max_duration,4.858212240258738,4.516709605052783,4.681240921477247
step7_LeftHand_angvel_x_201_skewness,5.365929316038433,4.149447895177139,4.67992883768411
substep34_RightHand_linvel_y_21_pause_1.25_durations_var,5.755384326044206,3.941860662808109,4.67904504841453
substep1_RightHand_linvel_magnitude_51_pause_1.25_durations_skewness,4.553917552723216,4.808541615944436,4.677767170645109
substep28_LeftHand_linvel_x_13_pause_0.5_durations_skewness,4.254241405113582,5.192954286385031,4.6769606265024395
substep22_Head_angacc_x_531_pause_1_durations_range,3.9875143942149895,5.6529413612428625,4.676373320804406
substep34_Head_angvel_z_51_pause_1.25_durations_skewness,4.2093510810647485,5.258096899639381,4.675637175709965
substep17_Head_linvel_z_51_pause_0.5_durations_range,5.114349688751925,4.2995801993670515,4.67170606021809
substep1_RightHand_linvel_x_531_pause_0.75_durations_std,4.5170819602679195,4.837027122609469,4.671582886896354
step2_LeftHand_angvel_magnitude_201_pause_1_time_to_max_duration,4.560249701840241,4.788219098816107,4.6714547982850085
step11_Head_angacc_magnitude_13_pause_1_durations_kurtosis,5.056744065102393,4.338989192064227,4.670451415546207
substep17_Head_angvel_y_35_pause_0.5_durations_max,5.190031483811835,4.2453718559326425,4.6704126573937845
step4_Head_linacc_magnitude_201_pause_0.5_duration_count,5.077917729042483,4.315299758251066,4.665650971713955
substep17_LeftHand_angacc_z_35_pause_0.75_durations_range,5.675166765007523,3.959656923112254,4.66468595550687
substep17_LeftHand_linacc_x_21_pause_0.75_durations_std,5.630988381956831,3.98053349154121,4.664055940331764
substep36_Head_angacc_x_7_pause_0.75_durations_coeff_of_var,5.384331110552583,4.109647083028601,4.661418046547223
substep17_Head_linvel_z_51_pause_1_durations_var,4.48907961314664,4.845232464005626,4.660361491097618
substep14_RightHand_angacc_x_13_pause_0.5_durations_std,5.6524075866154595,3.961384232780998,4.658174154695994
substep22_RightHand_angacc_magnitude_531_pause_1.25_durations_std,4.280144434243251,5.102762918320023,4.655393362302308
substep17_Head_angacc_x_35_pause_1_durations_max,4.876078736221547,4.45329488955234,4.655107060366871
step6_RightHand_linvel_x_531_pause_1_durations_slope,4.703036584732632,4.605998086288744,4.654011565013906
substep36_Head_angacc_z_21_pause_1_time_to_max_duration,4.741451298526601,4.566041162121682,4.652093329927839
substep8_Head_angvel_y_35_pause_0.75_durations_skewness,4.1405591892207445,5.306947454167326,4.651752229979682
substep36_RightHand_linvel_x_531_pause_1_duration_count,5.2802225838832015,4.156468636247103,4.651435349605752
step3_LeftHand_linvel_y_35_pause_0.5_time_to_min_duration,4.9592692935037315,4.379132107155788,4.651180530680598
session_LeftHand_angacc_magnitude_201_time_of_min_value,5.131381606522265,4.251363791877179,4.6501037890241985
session_LeftHand_linvel_z_35_pause_1_durations_std,4.021597009174487,5.50656283351194,4.648363794837275
step1_Head_angacc_x_21_skewness,4.395891096728926,4.9282002238495,4.646850988922658
step5_LeftHand_linacc_magnitude_7_pause_0.5_duration_count,4.50834093015736,4.7939396627077695,4.646756068542419
step11_Head_angacc_z_51_pause_1.25_durations_kurtosis,5.136660981269883,4.241823649849389,4.64655237783522
step8_LeftHand_linacc_magnitude_201_pause_1_durations_skewness,4.884236621251227,4.42465079810458,4.643098684256381
step4_RightHand_angvel_x_7_pause_0.5_duration_frequency,5.282010506371075,4.137483079766182,4.640213170147611
substep29_LeftHand_linvel_x_21_pause_1.25_time_to_min_duration,4.02588835169833,5.469187293793926,4.637843497285792
step4_Head_linacc_magnitude_201_pause_0.5_duration_frequency,5.211585738514209,4.176578364772738,4.637029349330561
session_LeftHand_linacc_y_7_inter_extrema_intervals_high_above_threshold_skewness,4.205354303013591,5.167207569372042,4.636926142988932
substep5_RightHand_linacc_z_7_pause_1.25_durations_mean,5.168272604897565,4.201810392337026,4.6351993996421275
substep17_Head_angacc_x_35_pause_1.25_durations_range,4.561795611815015,4.705503539750594,4.632535336983896
substep8_LeftHand_angvel_x_13_pause_0.75_durations_kurtosis,5.0583109949688145,4.272519690045494,4.632327828879627
substep17_LeftHand_linacc_y_35_pause_0.75_durations_range,4.713295044462507,4.549177765921172,4.629782447827149
step11_Head_angacc_x_13_pause_1.25_durations_kurtosis,4.007001011294969,5.478845691296947,4.6287360346562005
session_Head_linvel_y_201_pause_1_durations_iqr,4.711705004242506,4.54859815225907,4.628715132558118
substep26_LeftHand_linacc_y_51_pause_1_time_to_min_duration,4.924716232327642,4.363331223722086,4.627058207048666
substep30_RightHand_angacc_magnitude_21_pause_0.5_durations_skewness,4.631124044922348,4.620794606779947,4.625953559625981
substep1_Head_angacc_z_531_pause_1.25_durations_coeff_of_var,3.990117308124313,5.4992679899798915,4.624688259463234
substep18_Head_linvel_magnitude_21_pause_1_time_to_max_duration,4.435519047620486,4.827520275899833,4.623225139972784
substep0_Head_linacc_z_35_pause_1_durations_iqr,5.585236970259243,3.937208993261632,4.61861276252835
substep18_Head_linvel_z_21_pause_1.25_durations_skewness,3.9686964836891025,5.522761912997725,4.618503262263072
substep17_Head_angacc_y_13_pause_0.5_durations_max,4.173924231816525,5.1675480734574455,4.61789178793658
substep35_LeftHand_linacc_z_201_pause_0.5_duration_count,5.08207544082524,4.225481263546991,4.614361263048086
substep14_LeftHand_sixD_f_kurtosis,4.289705175161492,4.990716136875636,4.613734683003956
substep18_LeftHand_linvel_x_531_pause_0.5_durations_sum,4.175499874600604,5.150860200164539,4.6121779445479705
substep35_LeftHand_linacc_z_51_kurtosis,4.503192273775806,4.726498245560835,4.61214389297946
substep36_Head_angacc_y_201_pause_1.25_duration_count,4.58970001169358,4.6335767094285085,4.611533996100217
substep24_RightHand_angvel_y_35_pause_1.25_durations_skewness,4.026405507568036,5.38794610814557,4.608720126430646
substep34_LeftHand_angvel_z_201_pause_0.75_durations_std,4.0016808457079,5.431646690511795,4.60828195323834
substep18_RightHand_linacc_x_21_pause_0.75_durations_sum,4.129192026432641,5.211914392580317,4.607804340712396
substep27_LeftHand_angacc_y_7_pause_1_time_to_min_duration,3.9834573038631502,5.458321831222363,4.605698069047552
step8_Head_angvel_x_35_pause_1_durations_skewness,4.916107195499164,4.329703865939997,4.6043096031891
step8_Head_linvel_magnitude_7_pause_0.5_durations_mean,4.573154824524305,4.634115586122509,4.603433396628273
step2_Head_linacc_magnitude_531_pause_1.25_durations_coeff_of_var,5.19739457526907,4.131114660021764,4.603314931089789
substep17_LeftHand_angacc_z_21_pause_0.75_durations_range,5.340475183567427,4.043988474609026,4.602675417143401
substep35_LeftHand_angvel_magnitude_531_pause_0.75_durations_std,5.02920202775225,4.237811025815933,4.599714639671954
substep17_Head_linvel_x_35_pause_0.75_durations_max,4.602992409735939,4.596326858660539,4.599657219368954
substep36_Head_angvel_magnitude_7_pause_1.25_durations_kurtosis,4.04779224225485,5.325038741068211,4.599389564189157
substep17_LeftHand_linacc_y_21_pause_1.25_durations_max,4.381796680558669,4.835248933388244,4.59736853074393
step5_RightHand_angvel_x_7_pause_1.25_duration_count,4.181717983144229,5.103948475487941,4.597036350610741
step5_LeftHand_angvel_magnitude_13_pause_1_duration_count,4.929034148978081,4.30655917124452,4.596819388566874
substep22_RightHand_angacc_magnitude_531_pause_1.25_durations_range,4.380594226229457,4.833671730683214,4.595993771817306
substep34_Head_angvel_z_21_pause_0.75_durations_skewness,3.994393613710234,5.409565158976102,4.595497076555346
substep17_Head_linvel_y_13_pause_0.75_durations_range,4.508020344419946,4.6861014680771556,4.595336277880025
substep17_LeftHand_linvel_x_201_pause_0.5_durations_max,3.9941929963324707,5.404435569036793,4.593512457448358
substep22_Head_linacc_z_51_pause_1.25_durations_var,4.328560189123209,4.891541727226116,4.592863067242422
step4_Head_linvel_y_7_pause_0.5_duration_frequency,5.162621413445074,4.1360234146982835,4.592652680443335
substep10_LeftHand_angacc_y_21_pause_1.25_durations_slope,4.951585863597914,4.280259256216346,4.591513603304773
substep17_RightHand_linvel_y_35_pause_0.75_durations_var,4.57346957231183,4.606442016314292,4.589896579033426
substep17_LeftHand_angacc_z_13_pause_1_durations_var,4.007677586035478,5.368460234418812,4.589321992700956
substep16_LeftHand_linacc_z_201_pause_1.25_durations_iqr,4.011311289720608,5.361812276934145,4.589270154581908
substep22_LeftHand_linvel_y_51_pause_0.5_durations_slope,4.908539733810946,4.30747275058787,4.588405491932821
step1_RightHand_linvel_magnitude_35_pause_0.75_durations_slope,5.496736762388533,3.9358720161845526,4.587162027235195
step3_Head_linvel_magnitude_201_pause_1_time_to_max_duration,4.018354439855917,5.3430392587992115,4.586972029817467
step4_Head_dist_to_RightHand_x_z_min,4.521754146012722,4.651428308780213,4.585674675884912
step6_RightHand_angvel_magnitude_201_pause_0.5_time_to_max_duration,4.05610566075878,5.269539042702709,4.583877644998064
substep23_LeftHand_angvel_z_531_pause_1.25_durations_min,4.332428466413126,4.864660918361783,4.583144636399295
substep36_RightHand_linvel_x_13_pause_1_durations_coeff_of_var,4.8311591380989185,4.358807932061252,4.582844445780751
substep36_LeftHand_linvel_magnitude_531_pause_0.5_durations_var,3.951557815863751,5.452954203138506,4.582409753407937
substep17_RightHand_angvel_z_35_pause_1_durations_coeff_of_var,4.21625245194435,5.01780282748842,4.582238861379425
substep14_LeftHand_linvel_magnitude_531_pause_1.25_time_to_max_duration,4.160315208209906,5.093820402376124,4.579984426347365
substep1_LeftHand_linvel_z_13_pause_0.75_durations_median,4.9884632535469215,4.233163343334184,4.579881773054331
substep36_RightHand_linvel_x_531_pause_1_durations_kurtosis,4.933557758502842,4.2731088773931605,4.579644357447447
step3_LeftHand_linvel_y_7_pause_0.75_time_to_min_duration,4.149094872086782,5.104054212678936,4.5772968676242405
step7_Head_angacc_z_531_pause_1_durations_std,4.296276003367784,4.896848023965921,4.57694481113304
step5_RightHand_linvel_z_531_pause_1_durations_kurtosis,4.086854887986486,5.195094202119589,4.574814174775884
substep36_Head_angacc_magnitude_51_kurtosis,4.16916831976709,5.064564556286628,4.573453095279392
substep13_Head_angvel_y_21_pause_0.5_durations_var,5.332953942582918,4.00312061362418,4.5733263440721945
substep31_LeftHand_linvel_magnitude_51_skewness,4.228539034229216,4.978848744195338,4.573122533122082
substep17_Head_angacc_y_35_pause_1_durations_max,5.363025942131438,3.980942331685507,4.569770866791976
substep22_Head_angacc_y_531_pause_1_durations_range,4.6159304750302805,4.5214772111109625,4.568215661992823
step6_LeftHand_angvel_z_201_pause_1_durations_kurtosis,4.185015481933274,5.024662906020434,4.566563818492605
step4_LeftHand_angacc_z_21_pause_1_durations_coeff_of_var,5.264494908341466,4.031195357419452,4.56603153223227
step0_Head_angacc_y_201_pause_0.5_duration_count,4.967841011977578,4.22363284487885,4.565608691945046
substep17_RightHand_linvel_y_51_pause_0.5_durations_std,3.997494006545799,5.319210558932871,4.564599463135775
substep17_LeftHand_linvel_z_7_pause_0.75_durations_std,4.857721592070024,4.304711265821026,4.564527607009185
substep30_Head_linvel_magnitude_21_pause_1_duration_count,4.127243492136379,5.101148826986834,4.562806298334928
substep34_LeftHand_angacc_magnitude_201_pause_1_duration_frequency,5.176459659116825,4.076423152363219,4.561052037861649
substep4_RightHand_linacc_z_201_pause_1.25_durations_min,4.032878415616347,5.243123850346742,4.559050418530975
substep24_Head_angacc_y_531_pause_1.25_durations_min,5.343457956174865,3.974578460491324,4.558469606143083
substep14_RightHand_linvel_x_35_pause_0.5_durations_iqr,5.0509019438889355,4.152350119044714,4.55776135317649
substep17_Head_linvel_z_35_pause_0.75_durations_std,4.861025450902246,4.2900658959583176,4.557733873666442
substep20_RightHand_angacc_magnitude_13_pause_1.25_durations_slope,4.245177385390235,4.915495519101103,4.555811703623692
substep19_Head_linvel_magnitude_531_pause_0.5_durations_iqr,4.12513420022187,5.080768340899528,4.5533506688408005
step4_LeftHand_linvel_y_201_pause_0.75_durations_iqr,4.580200009395248,4.524954425750768,4.5524096161043035
step5_LeftHand_linacc_y_201_pause_1.25_durations_sum,3.9401183219301976,5.38665257104029,4.551210431259686
step5_RightHand_angacc_magnitude_201_pause_1.25_time_to_min_duration,4.867963291664295,4.272826788312379,4.551021033227269
step9_RightHand_angacc_magnitude_531_pause_1_durations_min,4.226168368784024,4.929835797611203,4.550962566756065
step5_LeftHand_angvel_magnitude_7_pause_0.75_duration_count,4.469784666559438,4.627425070365427,4.547239037750008
step5_Head_angvel_z_21_pause_0.5_duration_count,4.984481729961115,4.175104492919542,4.544033225791529
substep36_Head_linacc_z_7_pause_0.75_durations_coeff_of_var,5.2530390184519105,4.003084240153584,4.543664149702513
substep36_RightHand_angvel_magnitude_51_skewness,4.840626681923836,4.277616802927852,4.541740098451669
step2_RightHand_linacc_z_531_pause_1.25_durations_coeff_of_var,4.740573963801842,4.357210576393525,4.5408151670317745
step10_RightHand_angacc_magnitude_35_pause_0.75_durations_kurtosis,4.303625845355071,4.8050032384051065,4.540515577845543
step11_RightHand_angvel_x_21_pause_1.25_durations_coeff_of_var,4.0439467270033385,5.174955895007919,4.540073111096227
substep13_LeftHand_angacc_z_7_pause_1.25_durations_var,4.947151667976247,4.192335302756187,4.538573916055131
step8_Head_angacc_magnitude_13_pause_0.75_durations_var,4.548464976017811,4.527312802321943,4.537864240348421
substep2_Head_angvel_y_21_pause_0.5_time_to_max_duration,4.928070420906506,4.203983382190869,4.537320213494674
substep35_RightHand_linacc_y_51_pause_0.75_duration_frequency,4.136263816017742,5.019530999018983,4.535292645598312
substep35_LeftHand_angacc_magnitude_51_kurtosis,4.561809751985032,4.506800591203935,4.534138331932433
step11_Head_angacc_z_51_pause_1_durations_skewness,4.869137615255535,4.239955755898261,4.532817310543928
substep17_RightHand_linacc_x_51_pause_0.75_durations_range,5.046243453635575,4.114154400995847,4.532777951947726
substep34_RightHand_angvel_magnitude_7_pause_1_durations_coeff_of_var,4.9458827940462164,4.179720479114926,4.5306391222103
step4_RightHand_angacc_z_35_pause_1.25_durations_max,5.000606417465753,4.141028479183131,4.5304048612798065
substep18_LeftHand_linvel_y_531_pause_0.5_durations_max,4.709855054829118,4.363687567877803,4.530167940762447
step1_RightHand_angvel_z_13_pause_1_time_to_min_duration,4.00688735831087,5.210250190296684,4.530014988067632
substep17_LeftHand_linvel_z_35_pause_0.75_durations_range,4.362145902619869,4.709286224551989,4.529073980978588
substep36_RightHand_angvel_y_531_pause_0.5_durations_coeff_of_var,4.393213535829016,4.67309132623426,4.5288325025296805
substep27_Head_angacc_y_13_pause_1.25_durations_coeff_of_var,5.334627342616625,3.933726689415541,4.528304784908133
step7_Head_angacc_z_531_pause_0.75_durations_std,4.0656342706149475,5.108476521233385,4.52778425867993
