Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep34_Head_linvel_z_7_pause_1.25_time_to_min_duration,0.23718980265636155,-0.20335987363774957,0.21897593343892877
step11_Head_angacc_z_201_pause_0.75_durations_slope,-0.24163671276428011,0.20017603410642076,0.21896099285619602
substep36_LeftHand_angvel_y_7_pause_0.5_time_to_max_duration,-0.2073373981862588,-0.23179726643359969,0.2188861231013654
substep36_RightHand_angvel_y_35_pause_0.5_duration_count,-0.2103784734809984,-0.2280872273099655,0.21887523979833692
substep36_Head_linvel_z_35_pause_1_duration_count,-0.21923169023564096,-0.21849564705429023,0.21886304981273988
substep36_RightHand_angvel_magnitude_201_pause_1.25_time_to_max_duration,-0.22589704718857825,-0.2121700760413994,0.21881849213489846
substep4_RightHand_angacc_y_201_pause_0.5_time_to_min_duration,0.21507796991401631,-0.22265800411582304,0.2188023573638179
substep36_LeftHand_linacc_z_21_pause_1.25_duration_count,-0.20424011944392265,-0.23557816361011866,0.21879268838034482
substep28_LeftHand_linvel_z_201_pause_1.25_durations_slope,0.2411299335350129,-0.20023313012280713,0.21878677820422374
step11_RightHand_linvel_z_13_pause_1.25_duration_count,0.22396356967554804,0.2137602150065343,0.2187429720879673
substep10_LeftHand_angacc_z_35_pause_0.75_durations_std,0.2041802953871855,0.23549511291891598,0.2187225430836342
substep10_LeftHand_angacc_z_35_pause_0.75_durations_var,0.2041802953871855,0.23549511291891598,0.2187225430836342
substep34_LeftHand_linvel_magnitude_7_pause_1_durations_slope,-0.20828442192763144,0.2301429512616679,0.2186687898410879
step11_RightHand_linvel_y_35_pause_1.25_duration_count,0.22548292599477987,0.2122048011400996,0.21864245444773397
substep30_Head_linvel_magnitude_35_pause_1_duration_count,-0.21199259384933627,0.22571419077575372,0.21863831428676986
substep32_Head_linacc_y_35_pause_1.25_durations_min,-0.23118015006461273,0.20738119427878507,0.218634935487651
substep31_RightHand_linacc_z_13_pause_1.25_durations_slope,0.20315636988335073,-0.23657780856885963,0.2185970121903141
substep30_RightHand_linvel_y_13_pause_1_duration_count,-0.21714474310163992,0.2200548454092858,0.21859010909602591
substep1_LeftHand_angacc_magnitude_13_pause_0.5_durations_skewness,-0.20007616884673954,0.24084727457616406,0.2185767198055704
substep27_Head_angacc_z_51_pause_0.5_durations_range,-0.23522016765396228,0.2041300074456025,0.2185750560526259
substep36_RightHand_angvel_magnitude_21_pause_0.75_duration_count,-0.2170416949228594,-0.2200291662997991,0.21852522061334054
substep36_Head_angvel_magnitude_13_pause_1.25_duration_count,-0.2144962109540803,-0.22270130038783412,0.2185217613024288
step4_LeftHand_linacc_x_35_pause_0.75_durations_range,-0.20420993613574656,-0.23498425881419846,0.21851891959010153
substep30_Head_angvel_magnitude_51_pause_1_duration_count,-0.2207622177643317,0.21631031889985666,0.21851359543247575
substep36_RightHand_angacc_y_21_pause_0.5_duration_count,-0.21349205862456616,-0.22377604142481725,0.21851311700645423
substep10_LeftHand_angacc_magnitude_35_pause_0.75_durations_coeff_of_var,0.2164926750085233,0.22050906027862135,0.21848241079393618
step5_RightHand_linacc_magnitude_531_pause_0.75_durations_slope,-0.21855606741684147,-0.21837951560202432,0.21846775583993777
substep30_RightHand_linacc_magnitude_21_pause_1_duration_count,-0.2381029094110853,0.20181625071384293,0.21846303056114635
substep15_RightHand_angvel_x_531_pause_0.5_durations_median,0.21292308724883469,0.22427475595857824,0.2184515508143741
session_Head_linacc_y_531_pause_0.5_durations_coeff_of_var,0.20212823211696251,0.2376359775818152,0.2184486093986559
step5_LeftHand_linacc_z_51_pause_1.25_durations_slope,0.2195730462375609,0.2172977632842725,0.21842947976844215
substep35_LeftHand_linvel_z_531_pause_1.25_durations_min,-0.2088686256405937,-0.2288942040497703,0.2184233771094225
substep36_Head_linvel_magnitude_35_pause_1.25_duration_count,-0.23004642330973585,-0.20787301423435578,0.2183983597321486
substep19_LeftHand_linvel_magnitude_35_pause_1.25_durations_max,0.21103874527087527,-0.22625810488578108,0.21838358335010072
substep19_LeftHand_linvel_magnitude_21_pause_1.25_duration_frequency,-0.205206327022297,0.23335424825601675,0.21837698543366693
substep36_RightHand_angacc_z_13_pause_0.75_time_to_min_duration,-0.2319986244062125,-0.20613303165687138,0.21830232592091328
substep1_LeftHand_angacc_x_201_skewness,-0.20110220048185104,0.23870640991326483,0.21829670073786892
substep27_LeftHand_angvel_y_13_pause_0.5_time_to_min_duration,-0.2319565042129298,0.20612608178165165,0.21827978050591482
step4_Head_linvel_z_21_pause_1_durations_skewness,-0.2041802953871855,-0.23442468058746638,0.21825972412662156
substep34_Head_angvel_z_51_pause_0.75_time_to_max_duration,-0.20022515808653896,0.23984535605358578,0.21825172461729714
step11_Head_linvel_z_13_pause_1.25_durations_median,-0.20112149117598482,-0.2385512928377025,0.21824317302289137
substep36_Head_angacc_y_201_pause_1_duration_count,-0.21950079820595828,-0.21692002083864106,0.21820277880038058
substep32_Head_angvel_z_531_pause_1.25_durations_coeff_of_var,0.2261843952335367,0.21073960137431053,0.21818901986922334
substep36_LeftHand_linacc_axis_21_num_reversals,-0.23810414428540513,-0.20128510422389947,0.2181519810110477
substep1_RightHand_angvel_z_531_pause_0.5_time_to_max_duration,0.2119079386333875,-0.22465243108710228,0.21809416008661875
substep3_Head_angacc_magnitude_201_pause_0.75_time_to_max_duration,0.22214103066396731,0.21409312489828733,0.21804284151788725
substep11_RightHand_angacc_y_21_kurtosis,0.23496124444053004,0.20338214297542745,0.21803418407743314
substep34_RightHand_angacc_y_201_pause_1.25_durations_iqr,-0.20255870471274776,-0.23605188389563514,0.2180264913284856
substep36_RightHand_angacc_magnitude_201_pause_0.5_durations_sum,-0.20624411871332798,-0.23122896558481854,0.21802307817197697
substep14_LeftHand_angvel_x_531_pause_1_durations_skewness,0.20703666663340864,0.23023488433208358,0.21802041724230392
step4_RightHand_angacc_magnitude_13_pause_0.75_duration_count,0.22317402759436253,0.21303204619547855,0.21798513415023654
substep36_RightHand_angvel_magnitude_35_pause_1.25_time_to_min_duration,-0.20952179791949846,-0.22715843135747044,0.21798396061756573
step11_RightHand_linvel_z_13_pause_1.25_durations_mean,-0.22675299135963814,-0.20980473696412516,0.21794987751427614
substep2_LeftHand_angvel_x_531_pause_0.5_durations_max,0.20778810134625722,-0.22908558140814264,0.2179177180300042
step0_Head_angacc_magnitude_7_pause_1_time_to_max_duration,0.22778256515216583,0.20873592761167542,0.2178437148436095
steps_directional_reversal_frequency_Head_linacc_axis_21_slope,0.22059680154896924,0.21515689862137324,0.21784289449988292
substep26_RightHand_linacc_y_531_pause_1_time_to_max_duration,-0.21880461818490027,-0.21685867778124304,0.2178273020993472
substep34_RightHand_angacc_x_531_pause_1.25_time_to_min_duration,0.20653340684028773,-0.23036037497691522,0.21779716272041064
substep31_RightHand_angvel_z_21_pause_0.5_durations_kurtosis,-0.2041808245730894,0.23335424825601675,0.2177949416418867
substep12_RightHand_linacc_y_21_pause_0.5_time_to_max_duration,0.2120349595213785,0.22385325592790967,0.21778389218657468
substep36_LeftHand_angvel_y_201_pause_1.25_time_to_min_duration,-0.22997596955718996,-0.2068009667963104,0.21777364547405587
substep14_LeftHand_angvel_x_531_pause_0.5_durations_skewness,0.23416404229489204,0.20352711780779031,0.21777333867707152
step7_LeftHand_angvel_x_13_pause_0.75_time_to_min_duration,0.23150397238954978,0.2055512446388911,0.2177570604788037
step4_Head_angacc_x_7_pause_1.25_durations_std,-0.23290918117030707,-0.20445257530687708,0.2177551246658642
step4_LeftHand_angacc_x_13_pause_1_durations_mean,-0.23290918117030707,-0.20445257530687708,0.2177551246658642
substep36_RightHand_linacc_z_7_pause_0.75_duration_count,-0.20166330679456457,-0.2366195181216903,0.21774740767299794
substep19_RightHand_linvel_z_21_pause_1.25_durations_max,0.22348151532559826,-0.2122879947859452,0.2177409922417562
substep36_Head_angacc_magnitude_51_pause_0.5_duration_count,-0.2268506103349498,-0.2093221509080814,0.21773417283003893
substep36_RightHand_linvel_magnitude_7_pause_0.5_duration_count,-0.23412035419371136,-0.20346970061369676,0.21772157685956917
step4_LeftHand_linacc_x_35_pause_0.75_durations_max,-0.20162880360381952,-0.23659436707445491,0.21771664468946011
substep36_RightHand_linacc_y_13_pause_1.25_duration_count,-0.20732879430532306,-0.22919135097583604,0.21771259345853225
session_Head_linvel_z_51_duration_high_below_threshold,0.20007616884673954,-0.23870640991326483,0.2176907939671316
session_Head_angvel_y_13_inter_extrema_intervals_mid_below_threshold_std,0.2236748964543037,0.2119456016270244,0.2176523405426122
session_Head_angvel_y_13_inter_extrema_intervals_mid_below_threshold_var,0.2236748964543037,0.2119456016270244,0.2176523405426122
session_Head_angvel_y_531_decay_time_base_above_threshold,0.21078383211345905,-0.22462101962636635,0.21748255262148394
substep31_RightHand_linacc_y_201_pause_0.5_durations_kurtosis,0.20320482898900208,0.23390158901491326,0.21747533524252924
step4_Head_dist_to_RightHand_x_z_min,0.205206327022297,0.2312133835931175,0.21743495104121102
step11_Head_angvel_magnitude_35_pause_1.25_durations_coeff_of_var,-0.2175192703994721,-0.2172977632842725,0.21740846042112716
substep23_Head_angvel_magnitude_531_pause_0.75_durations_coeff_of_var,0.20224358117323904,0.23492203575311127,0.21736143908692263
substep1_LeftHand_angvel_x_201_pause_0.5_time_to_min_duration,0.2067469819893672,-0.22908083115762562,0.21734166129264934
substep19_LeftHand_linvel_magnitude_35_pause_1.25_duration_frequency,-0.21033648519785442,0.22479078960441978,0.21732356176352902
step11_LeftHand_linvel_y_201_pause_0.75_durations_median,-0.23474027334076922,-0.2022103727168279,0.21726443749269614
end_Head_linvel_x_51_min,-0.20007616884673954,-0.2376359775818152,0.2172445812283613
step8_LeftHand_angacc_magnitude_21_skewness,-0.20828442192763144,0.226931654267319,0.2172085592030254
substep36_RightHand_angvel_magnitude_21_pause_0.75_time_to_max_duration,-0.21394256754485746,-0.22053535415972922,0.21718894123889304
step4_LeftHand_angacc_x_13_pause_1_duration_frequency,0.23290918117030707,0.20338214297542745,0.2171465063066267
substep36_LeftHand_linacc_x_7_pause_0.75_durations_sum,-0.22370736722408419,-0.2108866474733715,0.21710789883668272
substep17_LeftHand_linvel_magnitude_13_pause_1.25_durations_kurtosis,-0.20986209051756613,-0.22486190066170061,0.21710321725104922
substep19_RightHand_linacc_z_531_pause_1_time_to_max_duration,0.20718715565879606,-0.22798049405560952,0.21708704744053572
substep6_RightHand_linvel_x_51_pause_1.25_durations_skewness,-0.21366603497784434,0.2205891143964442,0.21707238935577253
substep26_Head_linacc_magnitude_201_pause_0.75_durations_std,-0.23701392199187765,0.2001729211828077,0.2170411569643293
session_LeftHand_linacc_y_201_LPCC_3,-0.23393521280541854,-0.20231171064397782,0.21697726924149702
session_LeftHand_linacc_y_201_LPCC_9,-0.23393521280541854,-0.20231171064397782,0.21697726924149702
substep1_Head_linacc_magnitude_201_pause_1.25_durations_coeff_of_var,-0.21148313564308246,0.2226614668883385,0.2169283917379862
substep17_Head_angacc_x_51_pause_1.25_durations_kurtosis,-0.22574977925177656,-0.20874728952478663,0.2169158685572665
substep36_RightHand_angvel_z_51_pause_0.75_duration_count,-0.2365726530870282,-0.20024351646667504,0.21689737356745573
step5_RightHand_angvel_y_531_pause_1.25_time_to_min_duration,-0.2067764597336331,-0.22805351437481866,0.21689442375229134
substep36_RightHand_linvel_magnitude_35_pause_0.5_duration_count,-0.22176369303688986,-0.2122108660011361,0.216882139134082
substep36_Head_linvel_magnitude_531_pause_0.5_durations_skewness,-0.23638214793521442,-0.20034746887800994,0.21687819283857407
substep12_Head_angvel_x_531_pause_1_durations_mean,0.21751870664363476,0.21622733095282287,0.21687109641620078
substep14_LeftHand_angvel_z_51_skewness,-0.2113625168329659,-0.22264992494152056,0.21685944447077904
substep11_RightHand_angvel_y_21_pause_1.25_durations_range,0.22231280630335704,0.2116189040742307,0.2168340838269054
step10_RightHand_linvel_y_13_pause_1.25_durations_slope,0.2196390904371874,-0.2140997841279863,0.21683406586883253
substep36_Head_linacc_x_201_pause_1_time_to_max_duration,-0.2019851422115385,-0.23400411716765726,0.21681889572920127
step4_RightHand_angacc_magnitude_7_pause_1_durations_skewness,-0.22675299135963814,-0.2076638723012259,0.21678902538364325
substep16_LeftHand_angacc_magnitude_13_pause_0.5_duration_count,-0.22728485804046267,-0.20715711373763243,0.21675472558613298
substep30_LeftHand_angvel_y_21_pause_0.75_duration_count,-0.21500991732533403,0.21844633937406113,0.216714506448624
substep34_Head_linacc_z_531_pause_1_durations_coeff_of_var,-0.23188375052019197,-0.2033842514691629,0.21670098795162418
substep36_Head_angvel_y_13_pause_0.5_durations_sum,-0.2072691343577558,-0.22694459466601044,0.2166610889496824
step6_RightHand_angvel_magnitude_201_pause_0.5_time_to_max_duration,0.2072589274561008,-0.22693871239218455,0.21665283185374937
substep2_LeftHand_angvel_x_531_pause_0.75_duration_count,-0.2157533256079982,0.217553229618045,0.21664953931918976
substep36_RightHand_linvel_magnitude_531_pause_0.75_durations_kurtosis,-0.20668066009138608,-0.22760376644831143,0.21663819291720643
substep18_LeftHand_linvel_x_51_pause_1.25_durations_max,0.20522874296021662,-0.2293701670752022,0.2166289421093221
substep22_RightHand_linacc_magnitude_531_pause_1.25_durations_kurtosis,-0.21261680534128924,-0.22078963176754116,0.21662616029446038
substep3_LeftHand_angvel_x_531_pause_0.5_time_to_max_duration,0.2026622590028452,0.23256184602846688,0.2165850123150238
substep30_Head_angvel_z_201_pause_1_durations_median,0.22041020987871668,-0.21278324403536555,0.21652958535154126
substep14_Head_angacc_magnitude_531_pause_0.5_durations_min,-0.21095663767121559,-0.22239832817766547,0.2165264378321235
step4_Head_angacc_z_531_pause_0.75_durations_median,-0.22675769299853182,-0.20714207807135904,0.21650649702148486
substep0_LeftHand_linacc_y_13_pause_1.25_durations_iqr,0.22009234225564378,0.21302983739638473,0.2165035091048802
step4_LeftHand_linacc_axis_35_cumulative_opposing_displacement,-0.20422476135164586,-0.23024143240094352,0.2164541327333759
substep36_RightHand_linvel_z_7_pause_0.75_durations_sum,-0.20419140915530182,-0.23015488163938835,0.2163971494722981
substep32_LeftHand_linacc_y_201_pause_0.5_durations_kurtosis,0.23569173560892046,-0.2000128498826965,0.21639146018969865
step11_RightHand_linvel_magnitude_35_pause_0.75_durations_skewness,0.21136470806045582,-0.22157949261007095,0.2163515977124849
session_Head_linvel_z_531_inter_extrema_intervals_mid_above_threshold_coeff_of_var,-0.20007616884673954,-0.23549511291891598,0.21634557624621695
substep1_LeftHand_angvel_magnitude_201_pause_0.5_durations_range,0.20162514521316913,-0.23336936961010993,0.21633897179167863
substep12_Head_angvel_x_531_pause_1_duration_frequency,-0.21751983415969287,-0.21515689862137324,0.21633191415502415
step4_LeftHand_angvel_magnitude_201_pause_0.5_durations_median,-0.20584421885617904,-0.22774623514256936,0.216242057167122
substep11_LeftHand_linacc_magnitude_201_pause_0.75_durations_max,0.20217225118730767,0.23233861923214216,0.21620826950804992
step4_Head_angacc_magnitude_531_pause_1_durations_median,-0.20377821953949254,-0.23020859130873747,0.21618858309495811
substep13_Head_linacc_y_13_pause_1.25_durations_iqr,-0.2016596465255298,-0.23285464134384937,0.21613735601415118
substep36_Head_angacc_y_51_pause_1_time_to_min_duration,-0.20323118000811435,-0.23079124599373058,0.2161361922743111
end_LeftHand_angacc_magnitude_7_pause_1.25_durations_iqr,0.20214643584441455,0.2321679947538445,0.21611960989639067
substep36_RightHand_angacc_y_531_pause_1_duration_count,-0.21697010431140448,-0.21523766865877117,0.21610041438963024
substep4_LeftHand_linacc_x_201_pause_1.25_durations_min,-0.218302902427574,-0.21392638266813455,0.2160924854128969
substep9_Head_angvel_magnitude_21_pause_1.25_durations_coeff_of_var,0.23188314953519557,-0.20231171064397782,0.21609042830502367
substep28_Head_angacc_z_21_pause_0.75_durations_kurtosis,0.20623235865740847,-0.226931654267319,0.21608743532306995
step11_Head_angvel_x_531_pause_0.5_durations_median,-0.23395461685429111,-0.20072687256338137,0.21607075390230204
step4_LeftHand_angacc_x_13_pause_1_duration_count,0.21753054643680395,0.2146289140098886,0.21606998906121572
