Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep10_RightHand_angvel_x_21_pause_0.75_durations_mean,-0.23647459961617467,0.20477573325131626,0.21948656318070398
substep10_Head_angvel_x_13_pause_1_durations_std,-0.2269979730430952,0.21237630215948258,0.21944384472833894
step1_RightHand_linacc_y_51_pause_0.5_duration_frequency,0.20275205732673635,-0.23911399663869137,0.21943688282470422
substep17_Head_linvel_z_51_pause_1.25_durations_coeff_of_var,-0.22673675425249523,0.21245993314704623,0.21936629775461133
substep4_Head_angvel_y_51_pause_1.25_duration_frequency,0.22953879189971835,-0.21004890428533082,0.21936178900338488
substep24_RightHand_angvel_magnitude_13_pause_1.25_durations_iqr,-0.20242246204462802,-0.23938097990353174,0.21935586153452488
substep14_RightHand_angacc_z_201_pause_0.75_durations_iqr,-0.23801071070947036,0.20339952573573805,0.2193481785479229
substep4_LeftHand_angacc_y_51_pause_0.5_durations_sum,-0.23115263756535775,0.2086679404885601,0.21933555284149855
substep23_RightHand_linacc_x_531_pause_0.5_durations_std,-0.22518151031950218,-0.2137335221744741,0.21930822034360564
substep9_Head_linvel_z_21_pause_0.5_time_to_min_duration,-0.23948756037550145,0.2022574228352076,0.21930361907261536
step4_RightHand_angvel_x_531_pause_1_durations_slope,0.20957062843893964,-0.22991501951145213,0.21927193914648582
substep24_Head_angvel_magnitude_531_pause_0.75_durations_slope,0.23357406630809735,0.20661276354319136,0.2192677293332034
substep14_LeftHand_linvel_z_531_pause_0.75_time_to_min_duration,-0.20420154465438967,-0.23665719537494043,0.2192346911208948
substep36_RightHand_linacc_x_21_pause_1_durations_range,-0.22658656657244403,-0.21234189133246806,0.21923308562028188
substep7_RightHand_angvel_z_201_pause_0.75_durations_slope,0.2142609192173193,-0.22439833791494243,0.2192124906553493
substep20_Head_linacc_z_531_pause_1_durations_max,-0.2063369266023998,-0.2337311166461095,0.21918137887995168
substep32_Head_linacc_magnitude_51_pause_1_duration_frequency,0.20117981486038974,0.24067901527332883,0.21916393395970413
substep20_LeftHand_linvel_y_51_coeff_of_var,0.20969514492108424,0.2294927672286691,0.21914773950311894
session_LeftHand_linvel_x_21_step_of_min_value,0.20738523217017593,-0.23213771543467357,0.21906448467921966
step5_RightHand_axis_y_coeff_of_var,0.21503457469014825,0.22324739683065287,0.2190640370699519
substep36_Head_linvel_x_201_pause_0.75_durations_var,-0.2124710135623801,-0.22604263471561553,0.21904680912412855
substep14_LeftHand_angacc_x_201_pause_1_durations_mean,-0.23994361956923146,0.20148993884871938,0.21904191157288705
substep36_Head_angvel_x_35_pause_1.25_durations_range,-0.24134613360412874,-0.20045114554583152,0.21900591622966434
substep10_Head_angacc_z_7_skewness,0.23141191534947958,-0.20781860738578162,0.21898160301301142
substep20_RightHand_linacc_y_21_pause_1.25_durations_sum,-0.20789668484554155,-0.23130945236881334,0.21897903624896015
substep20_LeftHand_linvel_magnitude_531_pause_0.5_durations_sum,-0.20891554455702802,-0.23005177679296554,0.2189748069501254
substep4_RightHand_angacc_y_21_pause_0.5_durations_sum,-0.2150749019018755,0.22294350499567342,0.21893852729262128
substep34_Head_angvel_magnitude_7_skewness,-0.229255006804486,0.20950185047807154,0.2189337778302665
substep5_RightHand_angacc_x_51_pause_1.25_duration_frequency,-0.2222793676293776,0.21564850718041556,0.218913737003389
substep14_RightHand_linacc_x_531_pause_1.25_durations_max,-0.2313435661945519,-0.20768179619700813,0.2188750422261693
substep32_RightHand_sixD_c_range,-0.21785218184648564,-0.2199010972583692,0.21887184455194952
substep27_RightHand_sixD_c_range,0.23317506415346617,-0.20618372975820015,0.2188503113172474
substep30_Head_angacc_z_13_pause_0.75_time_to_min_duration,-0.23071514446530453,-0.20806078705423314,0.21880313433119522
substep1_LeftHand_angvel_z_201_skewness,0.2302587418361909,0.20842808362957044,0.2188002261017022
substep28_LeftHand_angacc_magnitude_21_kurtosis,0.21511995234860506,-0.22255152628525163,0.21877264599936944
substep18_LeftHand_angvel_y_35_pause_1.25_durations_skewness,0.21001318296354154,-0.22819235054342601,0.21872568099277617
step11_RightHand_linacc_z_531_pause_0.5_durations_kurtosis,-0.21671289530783072,-0.22074388421075378,0.2187098177856754
substep32_Head_linacc_x_7_pause_1.25_durations_coeff_of_var,-0.21009016999384464,-0.22804708119840925,0.2187006465448922
step10_LeftHand_linacc_y_7_pause_1_duration_frequency,0.2386765752261724,0.20178641579240095,0.21868666212850474
substep4_RightHand_angvel_x_21_pause_1.25_duration_frequency,0.22448566098800735,-0.21317604331317758,0.2186847262150882
substep27_RightHand_axis_y_range,0.23221027517226978,-0.206490541269853,0.2185964721817169
step5_LeftHand_linvel_y_13_kurtosis,-0.2398608411387075,-0.20079137948131298,0.2185941062910008
session_RightHand_angacc_y_13_pause_1.25_durations_var,-0.20788526472490707,-0.23016393103147284,0.21845806451023997
substep12_LeftHand_linacc_magnitude_13_pause_1.25_duration_frequency,-0.21143243525520944,0.22592649179970617,0.21843929731371467
substep32_RightHand_linacc_magnitude_13_pause_0.75_duration_frequency,0.21758305496091743,0.21922614685114772,0.2184015105968672
substep7_Head_linvel_z_13_pause_1_durations_iqr,-0.21441583351179624,-0.2225230099843557,0.21839420949430685
substep4_Head_linvel_z_201_pause_1_time_to_max_duration,-0.20130670026254446,0.23841704011141052,0.2182959127491017
substep32_Head_linacc_magnitude_51_pause_1.25_duration_frequency,0.20045731164653632,0.23958553618072606,0.21828180018976262
substep13_Head_angvel_z_35_pause_0.5_durations_mean,-0.2265455710076414,-0.21054389063199405,0.2182518230774486
substep4_LeftHand_angvel_y_13_pause_0.5_durations_sum,-0.23145184842988986,0.20646686248584423,0.21824660956797484
substep20_Head_angacc_z_7_pause_0.5_time_to_min_duration,-0.22134434317787738,-0.21517794589946196,0.21821759068546825
substep14_LeftHand_linvel_magnitude_201_skewness,-0.2366476264475776,-0.20241713733507818,0.218198038439594
step1_LeftHand_linvel_magnitude_7_pause_1_duration_frequency,0.21836304269159318,-0.2180250577014254,0.21819391931088997
substep20_RightHand_angvel_x_201_pause_1.25_time_to_max_duration,-0.2366430853567619,0.20240153183110046,0.21818704112685616
step11_RightHand_linacc_y_51_pause_0.5_durations_var,-0.22129608745673027,-0.21514788625573686,0.21817868189582093
substep17_Head_dist_to_RightHand_x_z_skewness,0.22116457010892696,-0.2152566801978982,0.21817063722526253
substep32_LeftHand_angacc_z_51_pause_0.75_durations_mean,-0.2131562177518174,-0.2233540095738171,0.21813599279057333
substep12_RightHand_angacc_magnitude_35_pause_1.25_durations_skewness,0.22775250880699036,-0.2092653489837318,0.21811789787427363
AttachPiece_num_reversals_Head_linacc_axis_13_coeff_of_var,0.23731508513861083,-0.2017688745839306,0.21810315129919336
substep10_LeftHand_angvel_x_51_pause_1.25_durations_median,-0.21668186456233765,-0.21948002348187629,0.21807196834867743
substep36_RightHand_linacc_x_21_pause_1_durations_max,-0.2266372492115503,-0.21010832063175675,0.21806001073587994
substep0_LeftHand_angacc_magnitude_201_pause_1.25_durations_median,-0.23153425576710476,-0.20598807479684197,0.21801536636317959
substep4_LeftHand_angacc_y_35_pause_0.5_durations_sum,-0.23140689182859311,0.2059808685385503,0.21795485326178138
substep4_RightHand_angvel_x_35_pause_1.25_durations_range,-0.20308574940104882,0.2351531929192201,0.2179462288549817
substep31_Head_linvel_magnitude_51_pause_0.5_durations_kurtosis,-0.21287660896113564,-0.22325226068461865,0.21794101470994762
session_LeftHand_angvel_magnitude_21_step_of_min_value,-0.23199807046190038,-0.20548339515015349,0.21793723818722768
substep33_LeftHand_linvel_y_201_pause_0.5_durations_skewness,0.21526444584477264,-0.2206399077011174,0.2179190323572791
substep13_Head_linvel_x_51_pause_0.5_durations_std,-0.2222784545522927,-0.21355874286501328,0.21783137190428678
substep5_RightHand_linacc_z_21_pause_0.75_durations_max,-0.21371198410319153,-0.22209335967087374,0.21782207689501368
substep35_RightHand_angacc_magnitude_531_pause_0.5_durations_kurtosis,-0.2039602633786927,-0.23369434978357845,0.21781724537334318
substep27_LeftHand_angacc_magnitude_201_pause_1_durations_mean,0.2369263341740393,-0.20149834655406298,0.21778091740593125
substep36_LeftHand_linvel_y_21_pause_1_durations_std,-0.2021637421446895,-0.23601249384371825,0.21778072396244172
session_LeftHand_linvel_x_35_substep_of_min_value,0.20705002714174858,-0.22966584310789973,0.21777234256149183
substep32_RightHand_linvel_y_51_pause_0.5_durations_iqr,-0.2062721212156915,-0.23056335513477144,0.21774235341683093
substep20_Head_angvel_z_531_pause_1_durations_var,-0.20317670515546038,-0.23437764500399766,0.21766474339315423
substep28_LeftHand_linvel_x_201_pause_1.25_durations_min,-0.2082460404328103,-0.22796351111803964,0.2176591428808212
session_RightHand_angacc_z_51_time_of_min_value,-0.2124412173579897,0.22310510470256578,0.2176426140740323
substep36_Head_linacc_y_35_pause_1.25_durations_max,-0.21484045140812366,-0.22033318368364463,0.21755215309769876
substep23_LeftHand_angacc_y_51_pause_1.25_durations_min,-0.21987678608762593,-0.21515596484686153,0.21749076112770332
substep4_Head_angvel_magnitude_51_pause_1_duration_frequency,0.2187669433339492,-0.2160807146669019,0.21741553204364208
step1_LeftHand_angacc_z_7_pause_0.75_time_to_min_duration,-0.21866938544328743,0.21612704426115495,0.2173907820650077
substep14_Head_angvel_y_21_pause_0.75_durations_skewness,-0.23470349522510767,0.2023678369792975,0.21733952863315803
substep31_Head_linacc_y_531_pause_0.5_durations_iqr,-0.20857488082980352,-0.22686487587494686,0.2173357564232214
substep10_RightHand_angacc_y_21_pause_0.75_durations_std,-0.23692626965206293,0.2007068120490989,0.2173177406411069
substep33_LeftHand_linacc_x_201_pause_1.25_durations_mean,-0.2250704740132025,-0.21001168915952578,0.21728047908359122
session_LeftHand_sixD_e_MFCC_4,-0.23407048434129674,-0.20270440478966706,0.21726119970695001
substep27_LeftHand_linacc_z_51_pause_1.25_durations_iqr,0.23148788103128887,-0.20466848765430046,0.21725361784239336
substep31_LeftHand_linacc_z_531_pause_0.5_durations_std,-0.20683310897404728,-0.2287478726962908,0.2172392077337351
substep7_RightHand_linvel_magnitude_13_pause_0.5_durations_slope,0.2209583118639339,0.21362439164514066,0.21722946895830386
substep26_RightHand_linvel_z_531_pause_1_durations_coeff_of_var,0.2245930146475906,-0.2103237551854871,0.21722430361671335
substep20_RightHand_linacc_x_531_pause_1.25_durations_var,-0.21095305678297385,-0.22379820981561696,0.2171858719701072
substep12_Head_angacc_y_21_pause_0.5_duration_frequency,-0.20664701391549778,0.22883967303408362,0.2171778679579573
substep36_RightHand_linvel_x_201_pause_0.5_time_to_max_duration,-0.22479645420879293,-0.21002806808606816,0.21716146431159572
substep14_Head_angvel_y_13_pause_1_durations_skewness,-0.21884170973780967,0.21549761736184944,0.2171567900277683
substep12_LeftHand_linvel_x_51_pause_1.25_duration_frequency,-0.2143363664784856,0.22001394143202874,0.21713804697413386
substep23_LeftHand_angacc_y_13_pause_1.25_durations_var,-0.23147135585514939,-0.20444378891997905,0.21711969214505514
substep33_LeftHand_linacc_y_201_pause_0.5_durations_median,-0.23676434452807626,-0.2004741854442201,0.2171132498982109
step0_Head_linacc_z_51_pause_0.5_duration_frequency,-0.20701605852640131,0.22823264944720217,0.21710724305453
substep36_LeftHand_angacc_x_531_pause_1_durations_range,-0.2030294895541197,-0.23308194207963798,0.21702025809061018
substep32_RightHand_linacc_magnitude_21_pause_1_durations_range,-0.2366465868068518,-0.20037463041887812,0.2170053558146564
substep12_Head_linvel_x_51_pause_1_duration_frequency,-0.22170185788656893,0.21249368325970844,0.21700012968104787
substep10_RightHand_angvel_z_35_pause_1_durations_mean,-0.23439155732021558,0.20198810206226114,0.21698676730040636
substep20_LeftHand_linacc_z_35_pause_1.25_durations_max,-0.22009094456241624,-0.21392804927457157,0.21696574160033014
step7_Head_linacc_x_51_pause_1_time_to_min_duration,-0.22318116617594833,0.2110722801569598,0.21695789880609603
substep5_Head_linvel_y_35_pause_1.25_durations_coeff_of_var,-0.22844825647110784,-0.20651670844991182,0.2169295726431716
substep36_Head_linacc_magnitude_531_pause_0.75_durations_kurtosis,-0.23185360835094268,-0.20379920487227035,0.21692310755022653
substep10_RightHand_angvel_magnitude_51_pause_0.75_durations_max,-0.22460149631449966,0.20973647266173356,0.21691461007926843
substep20_Head_linacc_y_35_pause_1_time_to_min_duration,-0.2011875819864965,-0.23528940277469818,0.2169063096748965
substep14_LeftHand_linvel_magnitude_21_pause_1.25_durations_kurtosis,-0.23147626820523667,-0.20404897567529584,0.21689900222350728
substep12_RightHand_linacc_x_35_pause_1_duration_frequency,-0.20217066145194323,0.23390995784499272,0.21688526756341728
substep4_RightHand_linacc_x_51_pause_0.5_durations_sum,-0.20407884829282955,0.23140146114593693,0.21688302621444247
substep4_Head_angacc_z_21_pause_1.25_durations_max,-0.2235035187320092,0.2104802170201566,0.21679646148926981
substep19_LeftHand_angvel_z_51_pause_1.25_durations_slope,-0.2165091523666645,-0.21706061731543555,0.21678453413210882
substep4_RightHand_linacc_y_201_pause_1.25_durations_max,-0.2186732143248605,0.21490404418826609,0.21677224619767396
substep4_Head_linvel_y_7_pause_1.25_duration_frequency,0.2134170586706801,-0.2201533513856717,0.21673287484317066
substep31_LeftHand_linacc_z_531_pause_1.25_durations_iqr,-0.23011059525938324,-0.2047994034252016,0.2167184602491416
substep14_RightHand_angacc_x_201_pause_1.25_durations_mean,-0.21359394710541135,-0.2199185867800645,0.2167101309444824
substep36_RightHand_linacc_z_35_pause_0.5_time_to_max_duration,-0.22986755721221927,-0.2049713447056467,0.2167067486288992
substep12_LeftHand_angacc_y_35_pause_0.75_duration_frequency,-0.22026288349145087,0.21322363101051858,0.21668610313680514
substep18_RightHand_linvel_z_21_pause_1_durations_slope,-0.22881766327173536,-0.2057727749479177,0.2166842221444621
substep17_LeftHand_angvel_x_201_pause_1.25_time_to_min_duration,0.21344930213451985,-0.2200023666883196,0.21667629872135896
session_LeftHand_linvel_x_35_step_of_min_value,0.20435937043430008,-0.23055902090521008,0.21667005718025162
substep28_LeftHand_angacc_magnitude_13_skewness,0.2294650379985384,-0.2051685641035265,0.21663770187315481
substep10_LeftHand_angvel_y_7_pause_0.75_durations_skewness,-0.2276789772011583,0.20654223518189221,0.21659616579749524
substep10_RightHand_angvel_y_21_pause_1_durations_mean,-0.21334527013587695,0.21994331274715165,0.2165940545231878
session_LeftHand_linvel_x_21_freq_base_below_threshold,0.22309034851894738,-0.2103841398079947,0.2165510189712695
step11_RightHand_angacc_y_201_pause_0.5_durations_mean,-0.2194994609912964,-0.21367126969926215,0.21654615700162871
substep32_RightHand_linvel_y_51_pause_1_durations_iqr,-0.22177935378107966,-0.21154929574241882,0.21654356874020597
substep20_LeftHand_linacc_x_7_pause_0.5_durations_sum,-0.2002961165711104,-0.23552098468619684,0.21648502762996263
substep3_RightHand_quat_y_kurtosis,-0.21162513823962145,-0.22142676225421065,0.21641502609069618
substep4_Head_linacc_y_51_pause_1_duration_frequency,0.2059687968906294,-0.2279114968130115,0.2163852909539255
substep12_RightHand_angacc_y_51_pause_0.5_duration_frequency,-0.2284112320907757,0.20553440454077052,0.2163698058706946
substep4_Head_angacc_y_201_pause_1_durations_var,-0.22331063200707923,0.20983189348578318,0.2163615437954707
substep13_LeftHand_angvel_z_35_pause_1.25_durations_iqr,-0.22822557776619376,-0.20563715273311708,0.21634334868403834
substep19_RightHand_angacc_z_531_pause_0.75_durations_skewness,0.2027130911024768,0.23183553696503256,0.2162984544886571
substep32_Head_angvel_x_7_pause_0.75_duration_frequency,0.23166546571047625,0.2027614648937565,0.2162519212490682
substep13_LeftHand_linvel_y_51_pause_1_durations_std,-0.2209097670401613,-0.21176382390547138,0.21624013106161416
step5_RightHand_linvel_x_531_pause_0.5_durations_slope,-0.23501970446467563,0.20013664970741246,0.21618002732041178
substep30_Head_angacc_y_531_pause_1.25_time_to_min_duration,-0.22213964659207067,0.21050513616438218,0.21616595607808298
substep36_RightHand_linacc_x_21_pause_0.75_durations_coeff_of_var,-0.22994230754104847,-0.20391346945503172,0.2161470986042199
step10_RightHand_axis_y_iqr,-0.207912025367004,-0.2250040118113384,0.21612061367052068
