Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep34_RightHand_angvel_y_361_pause_0.75_time_to_max_duration,0.055016713452387345,0.05274198900003424,0.05385534216143749
substep4_Head_angacc_z_181_pause_1.25_duration_count,0.05019445987206761,0.058084446397504985,0.05385199231016086
substep22_LeftHand_linacc_y_451_pause_0.75_durations_var,0.0520482629633543,0.055781620992151115,0.053850312574196396
substep18_Head_linacc_y_541_pause_1_durations_iqr,0.05395970744766032,0.05372331969192001,0.05384125410842217
substep30_RightHand_linvel_y_541_pause_0.5_durations_kurtosis,0.055901832261723516,0.0519040859364559,0.053828835266426775
substep4_LeftHand_linacc_x_451_pause_1.25_durations_coeff_of_var,0.0575615509602152,0.050547261984910774,0.05382685680066876
substep18_RightHand_linvel_magnitude_9_pause_1_durations_sum,0.05624607316585428,0.051603490603981284,0.053824857638168834
substep28_Head_angvel_y_451_kurtosis,0.05479945157417854,0.052858981714072106,0.053811728821002824
substep6_RightHand_linacc_z_271_pause_0.5_time_to_max_duration,0.051686736047993787,0.05611692263176682,0.05381080017905495
substep13_LeftHand_angacc_y_361_pause_1.25_durations_skewness,0.053601203665995856,0.054007559255062176,0.053803614214162264
substep3_Head_linvel_x_361_pause_0.5_durations_range,0.05568099388854386,0.05200695857214921,0.05378130192371487
substep6_Head_linvel_z_451_pause_1_durations_slope,0.0502645989403796,0.05782212183830704,0.053779145914423475
substep6_LeftHand_angvel_y_361_pause_0.75_durations_median,0.05214097708727872,0.055476510886361075,0.05375705264030033
substep7_LeftHand_angacc_z_451_pause_0.5_duration_frequency,0.05689554142392583,0.05094353501588533,0.053755282453578024
substep18_LeftHand_angvel_x_181_pause_1_durations_sum,0.05491651912201467,0.05260951744582387,0.05373826959558372
substep29_RightHand_angvel_magnitude_271_pause_0.5_durations_sum,0.05491365034668827,0.05260541310518252,0.05373475491430767
substep3_RightHand_linacc_x_181_pause_1_duration_count,0.05615717743179638,0.051365073442267706,0.053654337025983274
substep29_LeftHand_linacc_y_91_pause_0.5_durations_coeff_of_var,0.05320738620349741,0.05409135341956173,0.053645728584979194
session_Head_linvel_magnitude_271_Spectral_spread,0.053563314616726476,0.05372538349581868,0.05364422664672697
substep6_Head_angvel_x_181_pause_1.25_duration_count,0.05009211789151036,0.0577298089782492,0.05364045108720622
substep17_Head_angacc_magnitude_541_pause_0.75_durations_sum,0.05365932229023751,0.05359109952066632,0.05362518920695316
substep25_LeftHand_linvel_x_361_pause_0.5_durations_iqr,0.051684912433457075,0.055649752864267654,0.05359410393194139
substep4_LeftHand_linvel_y_451_pause_1_time_to_max_duration,0.05564477680434332,0.05168871777964079,0.053593841797451
substep29_LeftHand_linvel_magnitude_361_pause_0.5_durations_kurtosis,0.0526863107339377,0.05453149797632362,0.05359302678777306
step10_LeftHand_linacc_y_451_pause_0.75_durations_mean,0.054439357333158744,0.052754927229283766,0.05358390787797662
step11_RightHand_linacc_y_9_pause_1_durations_kurtosis,0.05456084223333213,0.05263172567666574,0.05357892505241006
substep31_Head_angvel_z_541_pause_1.25_durations_kurtosis,0.053690628900314286,0.05346618897615851,0.053578173893558165
substep10_RightHand_angacc_y_9_pause_1.25_durations_sum,0.05085911532221199,0.05660387293392488,0.05357794247017729
substep18_Head_angvel_x_541_pause_1_durations_sum,0.05616287394644259,0.0512190755203179,0.053577170025049276
end_LeftHand_linvel_magnitude_361_pause_0.75_durations_max,0.0528542646487562,0.05429619461769364,0.0535655275654524
substep18_LeftHand_angacc_z_181_pause_1_durations_kurtosis,0.05279277343362643,0.05433801887305356,0.053554251908923156
substep6_RightHand_angacc_x_271_pause_1_duration_count,0.05632834420365884,0.05100517825464834,0.05353476101583854
substep1_Head_angvel_y_541_pause_1.25_time_to_min_duration,0.050845719045593984,0.05652343427739415,0.05353445696111587
substep14_LeftHand_angacc_x_91_pause_1_durations_std,0.05451391471696421,0.05258809553867083,0.053533690889276946
step1_RightHand_angvel_x_541_pause_1.25_durations_mean,0.050943544272425534,0.056365036436980986,0.05351733682733376
substep5_RightHand_angacc_x_541_pause_0.75_durations_mean,0.05474420252265677,0.05231416221584273,0.05350160350650902
substep9_RightHand_linvel_magnitude_181_pause_1_durations_skewness,0.056831710354903864,0.05053013264374995,0.05349598670060978
step9_Head_linvel_z_91_pause_1.25_time_to_max_duration,0.051831083634042985,0.05525352659803673,0.053487614176714375
AttachPiece_num_reversals_Head_angvel_axis_91_iqr,0.052775587909592137,0.05421268827131831,0.053484486297177516
session_RightHand_linvel_x_451_duration_low_above_threshold,0.05096104697342785,0.056211113081855,0.05345748695772179
substep32_RightHand_angvel_z_361_pause_1.25_durations_median,0.054259309495204855,0.052673546683653205,0.053454670039637976
substep2_Head_linacc_magnitude_9_kurtosis,0.055261007841819865,0.05173492672780022,0.053439865787436994
substep2_RightHand_linacc_z_361_pause_1.25_durations_range,0.052410403650349435,0.054509157198025404,0.05343918191808184
substep21_LeftHand_linacc_magnitude_91_pause_0.75_durations_coeff_of_var,0.05655254556236744,0.050641655051332,0.05343413147815647
step3_Head_linvel_z_181_pause_1.25_duration_count,0.05460877460046509,0.052265999050713496,0.05341170912312965
substep28_Head_linacc_z_9_pause_0.5_time_to_max_duration,0.055545399674907125,0.051428914031517614,0.053407953475012926
substep5_LeftHand_angvel_x_91_pause_0.75_durations_std,0.05487121030239339,0.052000825934208406,0.053397471522244284
substep33_Head_angacc_y_181_pause_1.25_durations_skewness,0.053904840340379234,0.05287362480375957,0.05338425307792922
substep14_RightHand_angacc_x_91_pause_1_durations_iqr,0.05128694307616932,0.0556333367527575,0.05337179774952468
substep10_LeftHand_linvel_x_91_pause_1_time_to_max_duration,0.05231102712530267,0.0544763648760227,0.05337174262448773
substep20_RightHand_linacc_magnitude_361_pause_1_durations_std,0.05472550184073399,0.052059331111475204,0.053359132412436415
end_Head_angvel_z_541_pause_0.75_durations_min,0.05521204385993106,0.05153029207151194,0.05330767255823747
substep3_LeftHand_linacc_magnitude_271_pause_0.75_duration_frequency,0.052541384966070304,0.05405351269980341,0.05328672350586589
substep32_Head_linacc_z_181_pause_1_durations_slope,0.051399195629972194,0.05529783802611532,0.05327728985943844
substep21_Head_angacc_y_271_pause_1.25_durations_min,0.052363695309405545,0.05419611194577256,0.05326414838733608
step1_Head_linacc_x_451_pause_1_durations_median,0.054805506269941295,0.05178924968411147,0.05325470325203577
step6_Head_linvel_x_271_pause_0.5_durations_skewness,0.05632583719357198,0.05048158903602373,0.05324382143997375
substep4_Head_angacc_y_181_pause_0.5_durations_range,0.05257208856414053,0.05390335373850852,0.05322939873008748
substep18_LeftHand_angvel_z_541_pause_1_durations_sum,0.052876464628544007,0.053566056497601267,0.053219026789666855
substep22_Head_linvel_z_271_pause_0.5_durations_var,0.05304212454844537,0.05338793486047999,0.053214467904663956
session_RightHand_angvel_magnitude_361_MFCC_0,0.0538591460808473,0.052577325803525365,0.05321051742618206
substep23_Head_linvel_magnitude_91_pause_0.75_durations_range,0.0502646234717532,0.05647332005002581,0.053188399080129595
substep27_RightHand_angacc_z_271_pause_1_durations_median,0.050592552500690724,0.05605425107848072,0.053183546911832684
substep18_LeftHand_angacc_y_91_pause_1_durations_sum,0.0534353812123054,0.05292990020106747,0.05318143960492971
substep14_LeftHand_angacc_x_91_pause_1_durations_var,0.05536564369400643,0.051159470878676894,0.05317951635358423
step10_Head_angvel_y_541_pause_1.25_durations_coeff_of_var,0.05495619817730857,0.05146661897329019,0.05315419733363545
session_LeftHand_angvel_magnitude_541_Spectral_spread,0.05557912566347878,0.05091585914102059,0.05314539344097277
substep29_LeftHand_linacc_magnitude_451_pause_0.75_duration_frequency,0.05394224623235311,0.05236303268865483,0.05314090949073243
session_Head_angvel_y_451_MFCC_2,0.05000882162766174,0.05668053889835423,0.05313607552903733
substep24_RightHand_angacc_z_9_pause_1_duration_frequency,0.05265725168794888,0.0536061836577435,0.05312748069386857
substep18_LeftHand_angacc_z_91_pause_1_durations_sum,0.053322984367422555,0.052926184905348395,0.05312384369029536
substep6_RightHand_angacc_x_541_pause_0.75_durations_coeff_of_var,0.05075432402073643,0.05571907400135556,0.053120948303226265
substep12_RightHand_linacc_x_271_pause_0.75_durations_iqr,0.05365133287768087,0.0526009028704395,0.05312092549767232
substep31_Head_linacc_magnitude_271_pause_1.25_durations_kurtosis,0.052145886519004314,0.054065513974742574,0.05308835291150411
step6_RightHand_angvel_axis_451_cumulative_opposing_displacement,0.05456089950637866,0.05167864484613571,0.05308067471976336
substep18_Head_linvel_x_91_pause_1_durations_sum,0.0555803707610214,0.050787598058765315,0.05307600702520526
substep10_RightHand_linacc_y_181_pause_0.75_time_to_min_duration,0.05061933704686328,0.05575616700092989,0.05306372430617532
substep22_LeftHand_linacc_y_361_pause_0.75_durations_std,0.053950318692074894,0.052182557184728307,0.053051715917910594
substep20_Head_linacc_z_91_pause_1_duration_count,0.05396813901111064,0.05215828057352989,0.05304777731293906
substep18_Head_linacc_magnitude_181_pause_1_durations_sum,0.050738070204435104,0.05556290211978343,0.05304099044206842
substep18_RightHand_angacc_y_451_pause_1_durations_sum,0.05318620362249349,0.05288671693585845,0.053036037493251906
substep24_Head_angacc_magnitude_271_pause_0.5_time_to_max_duration,0.05020276981691807,0.05616379245423553,0.053016246542543576
substep32_Head_angvel_axis_541_directional_reversal_frequency,0.05633059990077016,0.050068248900889456,0.05301513180515139
substep15_RightHand_linvel_x_361_pause_0.5_durations_coeff_of_var,0.05244601121455639,0.053539156513969566,0.05298694644031376
step10_LeftHand_linacc_y_541_pause_0.75_durations_var,0.053444424889590225,0.05253644406667557,0.05298654495928435
substep18_Head_linacc_z_541_pause_1_durations_sum,0.0504900113849478,0.05573471443445288,0.05298288782814422
substep18_Head_linacc_y_91_pause_1_durations_sum,0.055561079605517705,0.050612581401268786,0.052971511721666906
step4_RightHand_angvel_y_271_pause_1_durations_mean,0.051526116275392164,0.05445441995805256,0.052949812752168465
substep35_LeftHand_linvel_x_181_pause_1_durations_iqr,0.05285242832984638,0.053023410150829564,0.05293778117870121
substep10_LeftHand_linacc_y_541_pause_1.25_durations_iqr,0.05397435963888686,0.05192853662775465,0.052931687617128916
session_Head_linvel_magnitude_91_LPCC_0,0.05479636228448581,0.05113895587132289,0.052904523280023555
step6_LeftHand_angvel_magnitude_91_pause_0.5_time_to_min_duration,0.05024324153068238,0.055756395186672636,0.05285644587092264
substep2_RightHand_linacc_magnitude_541_pause_1.25_durations_std,0.05326781186756757,0.052440298142369945,0.05285081599631878
end_RightHand_linvel_magnitude_361_pause_0.5_durations_max,0.05029320041576191,0.055680959731990054,0.0528501223928284
substep19_Head_linvel_z_361_pause_0.5_durations_coeff_of_var,0.05511758508954223,0.05070920813155988,0.052821577767646746
substep27_LeftHand_linvel_y_271_pause_1.25_durations_mean,0.05090962233159346,0.05486621345234455,0.05281391888652137
substep8_RightHand_linacc_x_541_pause_0.5_time_to_max_duration,0.05276990753988331,0.05284495057122274,0.05280740239521065
step1_RightHand_linvel_magnitude_361_pause_0.75_durations_var,0.05436188333894898,0.05126752314791605,0.05276937938282255
substep24_RightHand_linacc_z_271_pause_0.5_durations_sum,0.05414967813539495,0.05145513060879647,0.0527680281611095
substep25_LeftHand_linacc_magnitude_541_pause_1.25_duration_frequency,0.05412240963502124,0.05146858703775026,0.052762149023472205
substep8_LeftHand_linacc_y_541_pause_0.75_durations_min,0.05108203197322925,0.05454824255776525,0.05275826618440949
substep18_LeftHand_linvel_z_91_pause_1_durations_sum,0.05040409366665366,0.055336937608104764,0.052755456473224265
step7_Head_angvel_magnitude_271_pause_0.5_durations_range,0.05506189466299505,0.050630607794976745,0.05275335768001122
substep32_RightHand_linacc_z_451_pause_0.5_duration_frequency,0.05091270251736679,0.054715837355389096,0.05274580437482799
step3_RightHand_linvel_y_541_pause_0.75_time_to_max_duration,0.051600185942992205,0.05393596160518088,0.05274222553122936
substep31_LeftHand_angvel_z_181_kurtosis,0.050663451514977975,0.05498946698057461,0.05273789373498656
substep35_RightHand_angacc_y_541_skewness,0.05541256344677814,0.050301683889366844,0.05273357792798267
step1_LeftHand_angvel_magnitude_91_pause_1.25_duration_count,0.05469327656957468,0.05089159190368875,0.05272399258155453
substep19_RightHand_angacc_y_9_coeff_of_var,0.052218144421926294,0.053221383033574376,0.052714990908029925
substep34_LeftHand_linacc_magnitude_451_pause_0.5_durations_sum,0.054477940870214514,0.05103964605853295,0.05270277497704792
substep8_RightHand_angvel_magnitude_451_pause_0.75_durations_kurtosis,0.051218456412911895,0.05425397038310176,0.052692532099760804
substep31_Head_angacc_magnitude_271_pause_0.5_durations_skewness,0.05300091833817899,0.05227726457539772,0.052636604356641414
substep18_RightHand_angvel_magnitude_451_pause_1_durations_sum,0.05491837667045596,0.05053280101051416,0.05263439368130315
substep13_LeftHand_linvel_magnitude_91_pause_1_durations_skewness,0.052617298903650855,0.05264900054104382,0.05263314494876919
substep5_Head_angacc_x_361_pause_0.5_durations_skewness,0.05513754802132209,0.05032782086641374,0.052623011119113855
substep4_LeftHand_angvel_x_181_pause_1.25_durations_var,0.0520000928750064,0.05323945215514758,0.05261247482377269
step6_RightHand_linacc_y_541_pause_1_duration_frequency,0.05052796640196555,0.054855088406449815,0.052602689664232635
substep36_LeftHand_angacc_magnitude_451_pause_0.75_durations_var,0.05382390185547559,0.05142020614398679,0.05259460470502359
substep4_LeftHand_linvel_magnitude_91_sum,0.05157534368710981,0.05364340144032087,0.05258904889008933
substep31_Head_angacc_x_91_pause_1.25_durations_coeff_of_var,0.05248288600977258,0.05269230688331761,0.0525873879510764
substep18_RightHand_linacc_x_361_pause_1_durations_sum,0.05342549829558996,0.05173633186464199,0.05256734892580365
substep12_Head_angacc_x_91_pause_1.25_time_to_max_duration,0.05227773852137685,0.05282444010274823,0.0525496674451565
substep14_LeftHand_angacc_x_271_pause_1_durations_kurtosis,0.054175310407700294,0.05099541402370611,0.0525372892321443
step11_LeftHand_linvel_y_9_pause_0.5_durations_iqr,0.052908716318763815,0.05214652195591296,0.05252485420978075
substep4_LeftHand_angacc_z_181_pause_1.25_durations_coeff_of_var,0.051350784631460034,0.05375167650857615,0.05252380836818249
substep27_RightHand_linvel_z_181_pause_1.25_durations_median,0.053460702333054,0.05159207510906283,0.05250976960927832
step10_RightHand_linvel_x_181_skewness,0.05241360428553343,0.052582556208701,0.05249794431475451
substep20_Head_linacc_y_541_kurtosis,0.05244409236212633,0.05253582503913812,0.05248991862209035
substep26_Head_angacc_x_271_pause_1_time_to_max_duration,0.051390450318033576,0.05356966375643091,0.05245743429500312
step7_LeftHand_angacc_x_361_pause_1.25_time_to_min_duration,0.05080506670947171,0.05419005341032257,0.052442994976530106
substep14_RightHand_angacc_z_451_pause_0.75_time_to_min_duration,0.05078357876741357,0.054191007907139044,0.052431991507995254
step10_RightHand_angvel_z_91_pause_0.5_durations_sum,0.05051147154830948,0.05449426392057144,0.052427335502749896
step7_RightHand_linacc_z_361_pause_0.75_durations_sum,0.05446299103753316,0.05048509991278505,0.052398657644579884
