Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep4_RightHand_linvel_magnitude_21_pause_1_durations_var,-0.21301603395847402,0.20725839029251997,0.21009777306060126
substep33_Head_linvel_magnitude_531_pause_1_durations_coeff_of_var,-0.21087516929557476,-0.20931099604477507,0.21009017129640736
substep4_RightHand_linacc_x_201_pause_0.75_durations_range,-0.22051591864523595,0.20059334380639354,0.21008336518680798
substep4_LeftHand_linacc_x_531_pause_1_durations_iqr,-0.20873863266080525,0.2113625168329659,0.21004238056774893
substep4_LeftHand_linvel_y_201_pause_0.75_durations_max,-0.22046234625229993,0.20054920033587018,0.21003484395318872
substep32_Head_linvel_magnitude_35_pause_1_durations_mean,-0.21622733095282287,-0.2041808245730894,0.21003148558788828
substep32_Head_linvel_magnitude_35_pause_1_duration_frequency,0.21622733095282287,0.2041802953871855,0.21003120561387678
substep36_RightHand_linvel_y_13_pause_1.25_durations_min,0.21028124758798342,0.20970927241367696,0.20999487052108667
step7_LeftHand_linvel_y_531_pause_0.75_durations_skewness,0.20201486017799802,0.21857873097965627,0.20997063533565885
session_LeftHand_linvel_x_35_inter_extrema_intervals_base_below_threshold_std,-0.2065934399697763,0.21341458010318884,0.2099486206742609
session_LeftHand_linvel_x_35_inter_extrema_intervals_base_below_threshold_var,-0.2065934399697763,0.21341458010318884,0.2099486206742609
substep4_Head_angacc_x_201_pause_0.75_duration_frequency,0.2065934399697763,-0.21341458010318884,0.2099486206742609
substep4_Head_linacc_y_201_pause_0.75_durations_max,-0.21891078760609584,0.2016314168619237,0.2099161121163208
substep4_Head_angvel_y_13_pause_0.5_durations_max,-0.2185642799477638,0.20185444026345045,0.2098772879013352
substep32_Head_angvel_y_21_pause_1_duration_frequency,0.22050906027862135,0.20007668739574086,0.20979656379346998
substep2_Head_angacc_z_13_pause_1.25_time_to_max_duration,0.20029911087371183,0.2201556915678876,0.20975852347868015
substep3_LeftHand_angvel_magnitude_201_pause_0.5_durations_skewness,0.2024045829025688,-0.2176230761376718,0.20973813037107364
step1_RightHand_linacc_y_35_pause_0.5_durations_std,-0.20338214297542745,0.2164926750085233,0.20973272173421584
step1_RightHand_linacc_y_35_pause_0.5_durations_var,-0.20338214297542745,0.2164926750085233,0.20973272173421584
substep35_Head_linacc_magnitude_201_pause_1.25_durations_kurtosis,-0.2006843444328737,-0.21958995879945467,0.2097119266478174
substep6_Head_angacc_axis_201_directional_reversal_frequency,-0.21722885448941623,0.20260216775568182,0.20966071817792245
substep3_RightHand_angvel_x_35_pause_1.25_durations_median,-0.2072119604325517,0.2121572470328466,0.20965544582229023
substep4_Head_angacc_y_13_pause_0.5_duration_frequency,0.2119456016270244,-0.20725839029251997,0.20957579159326115
substep4_Head_angvel_z_7_pause_1_durations_coeff_of_var,-0.2119456016270244,0.20725839029251997,0.20957579159326115
step4_LeftHand_angacc_z_531_pause_0.75_durations_slope,0.20980473696412516,-0.20931045356274292,0.20955730379692747
substep32_LeftHand_angacc_x_51_pause_0.75_duration_frequency,0.20980473696412516,0.20931045356274292,0.20955730379692747
step1_Head_angvel_y_7_pause_1_durations_range,-0.2025280857435527,0.21704394577397323,0.209534914426221
substep24_RightHand_angvel_y_21_pause_1_durations_skewness,-0.21622733095282287,-0.20315426375207402,0.209487038904065
substep30_Head_angvel_magnitude_531_skewness,-0.21622733095282287,0.20315426375207402,0.209487038904065
substep4_RightHand_linvel_z_201_pause_0.5_durations_max,-0.2197075619003598,0.20012149622103523,0.20945765981668737
step8_LeftHand_angacc_magnitude_51_pause_1.25_durations_range,-0.20035423138960287,-0.21928007940651187,0.20939036984460774
substep21_LeftHand_angvel_y_21_pause_1.25_time_to_min_duration,-0.20335881419308502,0.2157839758019374,0.20938722787750907
step5_RightHand_angvel_y_201_pause_0.5_durations_slope,0.21836819561572213,0.20110220048185104,0.20937985165159587
substep3_RightHand_angvel_y_35_pause_1_durations_kurtosis,-0.21836819561572213,0.20110220048185104,0.20937985165159587
substep24_RightHand_linacc_magnitude_201_pause_0.5_durations_max,-0.21252378516559772,-0.2062933189352644,0.20936220877902784
substep14_RightHand_angacc_z_201_pause_1.25_durations_iqr,-0.2185915241423598,0.20086685438113794,0.20935470166747283
substep32_LeftHand_linvel_y_7_pause_1.25_durations_range,-0.20215657585409225,-0.21704804386304855,0.20933781394293452
substep4_LeftHand_angacc_x_13_pause_1.25_duration_count,0.20932377927653434,-0.20934735195220114,0.20933556495075495
substep3_LeftHand_angvel_y_201_pause_0.5_durations_skewness,0.21237765178236087,-0.20637422649985407,0.20933290516682362
step1_Head_linvel_magnitude_13_pause_1_duration_frequency,0.20445257530687708,-0.2144406117383003,0.20932751678078354
substep4_RightHand_angvel_y_21_pause_1.25_durations_coeff_of_var,-0.20445257530687708,0.2144406117383003,0.20932751678078354
step6_RightHand_angacc_y_51_pause_0.75_duration_frequency,0.21943862794717173,0.20007616884673954,0.20931056693203343
substep32_RightHand_linvel_z_21_pause_1_durations_median,-0.216104171966024,-0.20280107691933677,0.20924139250145732
substep32_Head_linacc_z_7_pause_0.75_durations_max,-0.20866698841506165,-0.2098058240680738,0.2092348566228041
step1_Head_angacc_magnitude_21_pause_1_durations_max,-0.20196808827928994,0.2169598915070618,0.20919574072522237
substep4_Head_angvel_z_201_pause_1_durations_mean,-0.21676310891460251,0.20212823211696251,0.20919001994736225
substep16_Head_linacc_y_35_pause_1_time_to_max_duration,0.21124944697918432,0.20698961008815192,0.20909783494715156
substep12_Head_dist_to_RightHand_y_y_kurtosis,0.2119456016270244,-0.20623235865740847,0.20904995232591583
substep4_Head_angacc_z_21_pause_0.5_durations_sum,-0.2119456016270244,0.20623235865740847,0.20904995232591583
substep21_LeftHand_dist_to_RightHand_y_y_median,0.20980473696412516,0.20828442192763144,0.2090418152534076
substep4_LeftHand_linacc_z_13_pause_1.25_durations_kurtosis,-0.2130165860444736,0.205208454427627,0.2090396325398985
step1_LeftHand_linvel_x_21_pause_1_duration_frequency,0.21408646628992364,-0.2041802953871855,0.20901607266235528
step1_LeftHand_linvel_x_21_pause_1_durations_mean,-0.21408646628992364,0.2041802953871855,0.20901607266235528
substep5_RightHand_angvel_magnitude_201_pause_0.75_durations_median,0.20021288139992213,-0.21860026789607653,0.20900293882289775
substep34_Head_angvel_magnitude_7_skewness,-0.2076638723012259,0.21033648519785442,0.20899163466630305
substep25_LeftHand_linacc_magnitude_13_pause_0.75_durations_kurtosis,0.2001708459810786,0.21854473827874626,0.20895465461741325
substep14_LeftHand_angacc_y_21_kurtosis,-0.21622733095282287,-0.20212823211696251,0.2089402030185169
substep4_RightHand_angvel_z_531_pause_1_time_to_max_duration,-0.21516272315372498,0.2030352488542846,0.2089231414964652
substep32_Head_linacc_x_51_pause_0.75_durations_max,-0.21158868555663507,-0.20632274893374483,0.20892254025333507
step2_RightHand_angacc_x_35_pause_0.75_time_to_max_duration,0.2184372749285092,0.20019138572520168,0.20891670767925707
substep12_RightHand_linacc_magnitude_35_pause_1_durations_range,0.21047910386349686,-0.20735998847104353,0.20890790426849873
session_Head_linacc_magnitude_21_pause_1_durations_skewness,-0.2055230076383267,0.21238854846807736,0.20889938376331432
substep18_RightHand_linvel_z_7_pause_1_durations_slope,-0.20445257530687708,-0.21341458010318884,0.20883747356173138
substep4_Head_linvel_magnitude_21_pause_0.5_durations_std,-0.21836819561572213,0.20007616884673954,0.2088223701274796
substep4_Head_linvel_magnitude_21_pause_0.5_durations_var,-0.21836819561572213,0.20007616884673954,0.2088223701274796
substep5_RightHand_angvel_x_201_pause_0.5_durations_median,0.21468734952540203,-0.2032612326781504,0.20881810425037128
substep5_RightHand_angacc_z_201_pause_0.5_durations_median,0.20166770671409057,-0.21642661559397314,0.208786663247576
session_Head_angacc_y_51_pause_0.75_durations_coeff_of_var,0.20338214297542745,0.2144406117383003,0.20876503572036875
substep4_Head_linacc_x_201_pause_0.5_durations_range,-0.2151641482094145,0.20266173364648124,0.20872588888463126
substep10_LeftHand_linvel_magnitude_531_pause_1_durations_median,-0.20117284462463197,0.2168666551777422,0.20872516566956142
step3_LeftHand_angvel_magnitude_21_pause_0.5_time_to_max_duration,-0.20017240237632464,0.2180322875466407,0.2087209820715117
substep14_LeftHand_linacc_magnitude_531_pause_0.5_durations_median,-0.20507763626338746,-0.21243039560786106,0.20868927098959839
substep4_LeftHand_angacc_x_201_pause_0.5_durations_mean,-0.20231171064397782,0.2154666433734118,0.20868206688265328
substep36_LeftHand_angvel_y_201_pause_0.75_durations_coeff_of_var,-0.21200275292956697,-0.2053047888091243,0.20860001827818492
substep32_LeftHand_angvel_y_51_pause_0.5_durations_iqr,-0.21760497642036397,-0.20029697454135395,0.2085925577606803
substep4_Head_linacc_x_201_pause_0.5_durations_median,-0.21303867300501744,0.2043026467432193,0.20857922613483168
substep4_RightHand_linacc_magnitude_51_pause_1_durations_max,-0.2119912090375087,0.20523345639748117,0.20855760534334003
substep27_LeftHand_angacc_magnitude_201_pause_1_durations_iqr,0.2098341062227855,-0.20729277718400754,0.20855570023007
substep6_RightHand_sixD_b_iqr,0.2087348456214691,-0.20828442192763144,0.20850939052259554
substep14_Head_angvel_y_7_kurtosis,-0.21301603395847402,-0.2041802953871855,0.20850459928094028
substep34_Head_angvel_magnitude_13_skewness,-0.2065934399697763,0.21033648519785442,0.20844816073447126
session_LeftHand_linvel_x_21_decay_time_mid_below_threshold,-0.20178695436755675,0.21547222794267015,0.20840516624037728
substep4_LeftHand_linacc_z_201_pause_1_duration_frequency,0.20445310519846463,-0.21238854846807736,0.20834529304324384
substep4_LeftHand_linacc_z_201_pause_1_durations_mean,-0.20445310519846463,0.21238854846807736,0.20834529304324384
substep14_Head_angacc_x_201_pause_0.75_duration_count,0.20172126674931326,-0.21530658574701456,0.2082926449942087
step1_Head_linvel_magnitude_13_pause_1_durations_mean,-0.20338214297542745,0.21341458010318884,0.20827761947351278
substep19_RightHand_angvel_y_201_pause_0.75_time_to_min_duration,-0.20766710165095126,0.20879852005423347,0.20823127398191618
step7_Head_linacc_x_51_pause_1_time_to_min_duration,-0.216832805496495,0.2001384235292128,0.20815141592807296
substep33_LeftHand_angvel_z_51_pause_1_time_to_max_duration,-0.20612715094746953,-0.21008116524811213,0.2080853763622016
substep12_LeftHand_linvel_z_35_pause_0.75_duration_count,-0.2163866623998471,0.20030992400800088,0.20803816165287395
substep4_RightHand_linvel_z_201_pause_1_durations_max,-0.21235194198477786,0.2038890472318117,0.20803446201004613
substep32_LeftHand_linvel_magnitude_531_pause_1_durations_min,-0.21541348001576047,-0.20114220511188965,0.20803337430345378
substep23_Head_linacc_z_7_pause_0.75_durations_skewness,-0.2001708459810786,0.2164926750085233,0.2080120755579382
end_LeftHand_linvel_x_531_kurtosis,0.21635633986485464,0.20028339058366912,0.20800983754361144
substep34_LeftHand_linacc_y_21_kurtosis,-0.20980473696412516,0.20623235865740847,0.20800321037222996
substep6_LeftHand_linvel_magnitude_13_pause_1_durations_std,0.20766441051571796,-0.20828442192763144,0.20797395412859868
substep6_LeftHand_angacc_z_21_pause_1.25_durations_skewness,0.21302707649413155,-0.20315426375207402,0.20797356680537346
substep5_LeftHand_angacc_y_201_pause_0.75_durations_median,0.21120440644363886,-0.2047579605011047,0.20793123103845904
session_Head_angvel_z_201_time_of_max_value,-0.2055230076383267,-0.21033648519785442,0.2079018889727091
substep32_LeftHand_angvel_z_51_pause_1.25_durations_slope,0.21515689862137324,-0.20110428533907446,0.20789339001704416
substep20_RightHand_linvel_magnitude_201_skewness,-0.21515689862137324,-0.20110220048185104,0.20789227601186408
substep12_LeftHand_linvel_z_21_pause_1.25_durations_median,0.2001756712274516,-0.21617170861207372,0.20786640659770975
substep4_Head_angvel_y_201_pause_0.75_durations_std,-0.20445310519846463,0.2113625168329659,0.2078504058021957
substep4_Head_angvel_y_201_pause_0.75_durations_var,-0.20445310519846463,0.2113625168329659,0.2078504058021957
substep14_LeftHand_angacc_y_201_pause_1.25_duration_frequency,0.2033826700927135,0.21238854846807736,0.20778807265244822
substep12_Head_linacc_x_7_pause_0.75_duration_frequency,-0.20338214297542745,0.21238909892778646,0.20778806098671332
substep18_RightHand_linacc_y_201_pause_1_durations_range,0.2018141576944989,-0.21396641773322658,0.20771269713751492
substep22_RightHand_angacc_y_21_pause_1.25_durations_kurtosis,0.2012470157910952,0.21445395160695566,0.20764068967961766
substep12_LeftHand_linvel_y_35_pause_1.25_durations_mean,0.20124127831252822,-0.2144406117383003,0.20763138284931923
substep5_LeftHand_angacc_z_35_pause_0.5_time_to_max_duration,-0.21096868900199942,0.20418876285542836,0.20752336452504969
substep12_RightHand_angacc_magnitude_21_pause_1_durations_coeff_of_var,0.20980473696412516,-0.205206327022297,0.20748005631818933
substep13_Head_linacc_x_201_pause_1_durations_coeff_of_var,-0.21087516929557476,0.2041802953871855,0.20747373794730137
substep2_LeftHand_sixD_e_kurtosis,-0.21087516929557476,0.2041802953871855,0.20747373794730137
substep23_Head_linacc_y_51_pause_0.75_durations_slope,0.2119456016270244,0.20315426375207402,0.2074568374755084
substep5_RightHand_sixD_a_iqr,0.2065934399697763,-0.20828442192763144,0.20743548485017174
substep32_RightHand_sixD_c_range,-0.21301603395847402,-0.20212823211696251,0.20742935829815523
substep21_RightHand_angacc_x_13_pause_0.5_time_to_min_duration,-0.20042606029435633,-0.21465936598346527,0.20729868265986426
substep14_LeftHand_linacc_y_531_pause_0.5_durations_range,-0.2111889551870331,-0.20351801384416202,0.20728253882926967
substep18_Head_angacc_x_13_pause_1.25_time_to_min_duration,-0.20555444201388084,-0.20900826410106832,0.20726696574424788
substep9_LeftHand_linvel_y_7_pause_0.5_time_to_min_duration,-0.20555337620563915,0.2088185458078933,0.20717309655822969
substep12_RightHand_angacc_y_35_pause_1.25_durations_range,0.20791891584780445,-0.20642504919805862,0.20716928954589375
substep18_RightHand_linacc_magnitude_201_pause_0.75_time_to_min_duration,0.20075862091540633,-0.21396974630067167,0.20715376415311143
substep4_Head_linacc_z_531_pause_0.5_durations_sum,-0.20124232145394966,0.21341513322212358,0.20715005293501748
substep14_RightHand_linvel_x_7_pause_1.25_durations_iqr,0.20961957150413338,0.20468723563262226,0.20712404375974044
substep4_RightHand_linacc_y_201_pause_1_durations_max,-0.21408924063457188,0.20059490355138163,0.20712251084875286
substep32_LeftHand_linacc_z_201_pause_1.25_durations_iqr,-0.20773656913081176,-0.20627673666650248,0.20700407917603275
substep1_Head_linvel_magnitude_51_pause_1.25_durations_skewness,0.21201704798052082,0.2021932227599487,0.206988639536136
substep4_RightHand_linacc_y_35_pause_1.25_durations_max,-0.20981452534675457,0.20419511414798353,0.2069666832171914
substep4_RightHand_linacc_z_201_pause_0.75_time_to_min_duration,-0.21203794594988404,0.20213137538277778,0.20696618238299827
substep4_Head_linacc_x_201_pause_0.5_durations_max,-0.20768002055659068,0.2062521380868253,0.20696361654090578
substep3_LeftHand_angvel_z_7_max,-0.20873430463267553,0.205206327022297,0.20695528151451054
step1_Head_angacc_y_7_pause_1_durations_coeff_of_var,-0.2076638723012259,0.20623235865740847,0.20694563994178006
substep12_RightHand_angacc_x_201_pause_1_duration_frequency,-0.2119456016270244,0.20212875598441513,0.20692081026393572
substep4_Head_angvel_y_7_pause_1.25_durations_skewness,-0.2119456016270244,0.20212875598441513,0.20692081026393572
substep12_RightHand_linvel_x_35_iqr,0.21301603395847402,-0.20110324290235754,0.20688829336309308
substep13_LeftHand_angvel_y_51_pause_0.5_durations_slope,0.21301603395847402,-0.20110220048185104,0.20688774173327948
session_LeftHand_sixD_b_decay_time_high_below_threshold,-0.21415918974537637,0.20008913378145723,0.20688521514180783
substep4_Head_linacc_z_201_pause_0.75_durations_sum,-0.20070658232833566,0.21341513322212358,0.2068658580206221
substep3_RightHand_linvel_magnitude_51_pause_1_durations_mean,-0.20070658232833566,0.21341458010318884,0.20686559817444958
substep36_LeftHand_angvel_y_201_pause_1.25_durations_range,-0.20881279194926458,-0.20482872639335817,0.2068015725354807
substep20_LeftHand_linvel_z_21_pause_1_time_to_max_duration,-0.20502233318511812,0.2084443929651592,0.20671920172623495
step1_LeftHand_angacc_magnitude_7_pause_0.75_time_to_min_duration,-0.20982485901486983,0.20369473354017567,0.20671435896450055
