Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep20_RightHand_sixD_d_skewness,0.22637196665824988,-0.19295106289318167,0.2083296575561531
substep36_Head_linvel_z_51_pause_0.75_durations_iqr,-0.20504877802904312,-0.21169913294025317,0.20832089316654057
substep20_Head_linacc_z_531_pause_1.25_durations_range,-0.2015596507249819,-0.21553653381609056,0.20831390976278027
step4_RightHand_linvel_x_7_pause_0.75_time_to_max_duration,0.193320045571802,-0.22579301301821797,0.20829852313991243
substep4_Head_linvel_x_51_pause_0.5_duration_frequency,0.21399956205278511,-0.20284271793256803,0.20827183271664018
step2_Head_angvel_magnitude_35_pause_0.75_durations_skewness,0.20693139477204933,-0.20958565367398177,0.2082500670778101
substep31_RightHand_sixD_c_range,-0.21065589453345593,-0.20588683221220763,0.2082440625055214
substep3_RightHand_angacc_z_51_pause_0.75_durations_std,-0.21497725941354448,-0.2019187652107562,0.2082434957651313
substep5_RightHand_angacc_x_35_pause_1_durations_skewness,-0.2101798819285504,-0.20631157422438276,0.20822776395706744
step11_LeftHand_angacc_x_7_pause_1_time_to_min_duration,-0.21651573785399633,-0.20053719424535799,0.20822037318207884
substep1_RightHand_linacc_y_531_kurtosis,-0.21853033932620927,-0.19882678727829525,0.2082134580739513
step8_RightHand_angvel_magnitude_13_pause_0.75_durations_coeff_of_var,-0.19928727325898915,-0.21793662104564618,0.20819514675136347
step4_LeftHand_angacc_y_21_pause_0.75_durations_coeff_of_var,-0.21120767735743204,-0.20526627089951363,0.20819459415387187
substep4_RightHand_angvel_y_35_pause_1_duration_frequency,0.2207099736292669,-0.1969452561174971,0.2081515048211307
substep13_RightHand_linacc_y_7_pause_1.25_durations_coeff_of_var,-0.22110724745557206,-0.196591523066633,0.2081299424655647
substep34_Head_linacc_magnitude_7_kurtosis,-0.21145572107997643,0.20479559700789746,0.20807237722748617
substep31_LeftHand_linvel_z_531_pause_0.75_durations_var,-0.2253014039891584,-0.1932795105740876,0.20806560251375086
substep35_RightHand_angacc_magnitude_531_pause_0.5_durations_skewness,-0.2087763728750338,-0.20733636717791726,0.20805387837432443
substep22_RightHand_linacc_y_531_skewness,0.21036845852906474,0.20576662966607717,0.2080420994409138
substep36_LeftHand_linacc_magnitude_51_pause_1.25_durations_coeff_of_var,-0.2177052304254551,-0.19919652434948226,0.208040022555745
substep1_Head_linvel_magnitude_51_pause_1.25_durations_skewness,0.20006364722891537,0.21660307152408587,0.20800509635031703
substep32_LeftHand_linacc_magnitude_13_pause_1.25_durations_iqr,-0.2012951590851121,-0.21514299348569701,0.20798883499218707
substep32_LeftHand_angvel_x_35_pause_0.75_duration_frequency,0.21921552911467504,0.19776828123391144,0.2079403436624993
substep33_RightHand_linvel_y_531_pause_1_durations_max,-0.2160054689465169,-0.20043848883139778,0.2079310263305416
substep36_LeftHand_linvel_x_35_pause_1_time_to_max_duration,-0.20484155843820642,-0.2110969991756345,0.2079222399617555
substep27_Head_linacc_magnitude_201_pause_0.75_durations_median,0.22053240970941151,-0.1966360646115393,0.20789981906061045
substep10_LeftHand_angvel_y_7_pause_1_durations_coeff_of_var,-0.22071357387584556,0.1964503197304706,0.2078763422305358
session_Head_linacc_z_35_inter_extrema_intervals_base_below_threshold_max,-0.2033696239937093,-0.2125763854822541,0.20787111115663237
substep30_Head_angacc_y_35_pause_0.75_durations_coeff_of_var,-0.22019349286125642,0.19684608842409757,0.20786625400201542
substep5_Head_linacc_x_21_pause_0.75_durations_range,-0.21070505383113833,-0.2050730421175823,0.20785090316075575
substep5_RightHand_angvel_magnitude_51_pause_1.25_duration_count,-0.21754019932370874,0.19898645618825428,0.2078500992389334
substep10_LeftHand_angacc_z_35_pause_1.25_durations_std,-0.214218672590645,0.20183215352550887,0.20784102951053876
substep32_Head_linacc_z_51_pause_1_duration_frequency,0.20217944985271968,0.21381269771425415,0.20783341151137502
session_Head_linacc_z_35_inter_extrema_intervals_base_below_threshold_range,-0.20332387407624186,-0.21251212254814883,0.20781648724693547
substep5_RightHand_angvel_x_51_pause_1.25_duration_count,-0.1947656205306884,0.22268189773825003,0.20779032618898052
substep36_RightHand_linvel_x_35_pause_0.75_durations_std,-0.21759015180720795,-0.19883435869649516,0.20778987404428725
substep20_LeftHand_sixD_b_sum,-0.20428255175018986,-0.21136939170463734,0.20776555663573557
substep20_RightHand_linvel_y_531_pause_0.75_durations_iqr,-0.19661893638552977,-0.2202484439044718,0.2077639883981295
session_RightHand_linacc_magnitude_21_pause_0.75_durations_coeff_of_var,-0.2178924906284793,-0.19852839553142243,0.20776021568815778
substep5_LeftHand_linvel_y_51_pause_1_durations_coeff_of_var,-0.19557266904607742,-0.2215339009356497,0.20774535530366917
substep25_RightHand_linvel_z_35_skewness,-0.22611148590381097,-0.19210055022521075,0.2077230548236143
session_Head_angvel_y_35_pause_1.25_durations_var,-0.22507804970118006,-0.192829376537197,0.20770944602133107
session_RightHand_linacc_magnitude_35_pause_1_durations_range,-0.20297420588921283,-0.21262754138896203,0.20768876284205515
session_RightHand_linacc_magnitude_35_pause_1_durations_max,-0.20297420588921233,-0.21262754138896223,0.207688762842055
substep36_Head_angacc_y_51_pause_0.5_durations_std,-0.20309306343563602,-0.21244692792552372,0.2076647172684966
substep4_Head_linacc_z_35_pause_1.25_duration_frequency,0.21050200861698173,-0.20481914502328244,0.20762169734295938
substep33_RightHand_linvel_y_531_pause_1_durations_std,-0.20505576745419085,-0.21025139457686326,0.2076210815263949
substep2_LeftHand_linvel_y_35_pause_1_durations_slope,-0.19537701409727254,0.22141818710133584,0.20758408032666506
substep35_LeftHand_angvel_y_201_pause_1_durations_skewness,-0.19655472060113846,-0.21990948728402937,0.2075772515969501
substep33_RightHand_angacc_y_531_pause_1_durations_mean,-0.20601659470105976,-0.2091391454638973,0.2075661271119217
session_LeftHand_angvel_magnitude_21_percent_through_session_of_min_value,-0.20958019965487154,-0.20544946907221645,0.20749427807994283
session_RightHand_angacc_z_51_substep_of_min_value,-0.20029803443886385,0.21522132593620402,0.207491696730742
substep4_RightHand_linacc_magnitude_35_pause_1_duration_frequency,0.22432242616707798,-0.19299878131231493,0.20748504554926375
substep21_Head_angacc_y_7_pause_0.5_durations_skewness,-0.22326482140830503,-0.19376877243740617,0.20747369521866105
step2_LeftHand_linvel_z_531_pause_1.25_durations_coeff_of_var,0.19918734637260863,-0.21646123819372984,0.20746535043935288
substep34_RightHand_linacc_magnitude_7_skewness,-0.19948274597154786,0.21610528746290225,0.20746158548316332
substep4_RightHand_linvel_magnitude_13_pause_1.25_duration_frequency,0.19707837547694104,-0.21899540406175122,0.20745964101490652
substep31_LeftHand_linacc_z_531_pause_0.5_durations_range,-0.21298591592976496,-0.2022118124081031,0.20745907377658268
session_LeftHand_angacc_y_35_pause_1.25_durations_var,-0.22568748961466198,-0.19192115366809684,0.20743920927888895
step8_RightHand_angacc_magnitude_13_pause_0.75_durations_std,-0.20212130910885814,-0.21294703811746896,0.20739299637169112
session_LeftHand_angvel_magnitude_35_substep_of_min_value,-0.21470722068487003,-0.20055847620097347,0.2073918136404184
substep33_RightHand_angvel_x_21_pause_0.75_durations_kurtosis,-0.22352020613529755,-0.1934159060954033,0.20738123627136612
substep14_RightHand_linacc_y_531_pause_1_durations_max,-0.2193182176850331,-0.1966718253094994,0.20737858957027253
step7_Head_angvel_magnitude_13_pause_1.25_time_to_min_duration,-0.22092716848129856,0.19536159414445955,0.20735935100477051
substep14_RightHand_angvel_y_201_pause_0.5_durations_max,-0.2052860772761216,-0.20944799992335142,0.2073461558207779
substep4_RightHand_angvel_y_531_pause_0.5_time_to_max_duration,-0.19365752076714368,0.22306517188878344,0.20732371391709062
substep12_RightHand_linvel_y_35_pause_1_durations_median,0.20683370114984692,-0.20772542836720806,0.20727860569458034
step0_RightHand_axis_y_iqr,0.19984241895726348,0.21525862428539777,0.20726425471043267
step1_RightHand_angvel_z_531_pause_1.25_time_to_max_duration,-0.21326223731959393,0.20158143232345294,0.2072573858792565
session_Head_angacc_z_35_pause_0.5_durations_var,-0.20317303318393248,-0.2114081480558671,0.20720880070754638
substep36_Head_linacc_y_51_pause_1.25_durations_var,-0.20993317874020523,-0.20454921828975292,0.20720623076925604
substep32_Head_angvel_x_7_pause_1_duration_frequency,0.21942790428963463,0.19622581098451816,0.20717927875836448
substep10_LeftHand_linvel_x_7_pause_0.75_durations_median,-0.1948321133200572,-0.2211694695717895,0.20716707306255963
step6_Head_linacc_magnitude_7_pause_0.5_duration_frequency,0.19842545147869436,0.21666988187844433,0.20714672355314406
substep5_LeftHand_linvel_z_13_pause_0.75_durations_iqr,-0.21388169428054407,-0.20080276653781592,0.20713597919040763
substep14_Head_angvel_y_13_pause_1.25_durations_skewness,-0.21449047433229093,0.20025486154060043,0.20712835817087782
step2_RightHand_linacc_x_13_pause_0.5_time_to_min_duration,0.2141062238664504,-0.2005612852141388,0.20711253469659177
substep10_Head_angacc_x_35_pause_1.25_durations_max,-0.1929028525874793,0.22343490133878446,0.20704934601480815
substep35_Head_angacc_magnitude_201_pause_0.75_durations_kurtosis,-0.2042661083531911,-0.20983884141156692,0.20701497792205825
substep36_LeftHand_linvel_y_13_pause_1_durations_std,-0.1939243771764112,-0.2219479750336613,0.20699198970662405
substep4_LeftHand_linvel_x_35_pause_0.75_duration_frequency,0.2222148516791036,-0.19369504413914004,0.20697711661646126
substep10_RightHand_angvel_z_21_pause_1_durations_std,-0.1924388991067612,0.22381237364682446,0.20694330377009026
step10_Head_angacc_magnitude_21_pause_1.25_durations_median,-0.201210158087692,-0.2130012546519491,0.20693788149354778
substep3_LeftHand_linvel_y_51_sum,0.20507903020701745,-0.20880521444238487,0.20692534897667522
substep34_Head_angvel_magnitude_21_skewness,-0.20184185055293008,0.2122393498713281,0.20691006060786146
substep27_RightHand_angvel_x_51_pause_1.25_durations_std,0.21487749201618847,-0.19950368292319617,0.20690539834875513
step6_Head_angvel_magnitude_35_pause_1_durations_std,-0.20253512808847862,-0.21142975722142993,0.20688688572462005
substep36_LeftHand_angacc_y_13_pause_1.25_durations_var,-0.2092362391386986,-0.20453540572577106,0.20685911949711303
substep4_LeftHand_linacc_magnitude_13_pause_1_duration_frequency,0.21747336366013664,-0.19722877627892577,0.2068569281762242
substep1_LeftHand_linacc_magnitude_13_sum,0.199260599078884,-0.2150370577396936,0.2068484445623374
session_LeftHand_linvel_x_51_inter_extrema_intervals_base_above_threshold_kurtosis,-0.21710519249333163,0.19750535515953424,0.20684200338422395
substep3_Head_angacc_magnitude_201_pause_0.75_duration_frequency,0.22162864674424207,-0.19384254320555871,0.20680644805865364
substep36_Head_angacc_z_13_pause_0.5_durations_skewness,-0.20351683444003726,-0.2101816615758243,0.206795561662467
substep34_Head_angacc_y_7_kurtosis,-0.1959242760950484,0.21891337690658652,0.20678183182073115
substep12_Head_angacc_y_21_pause_0.75_duration_frequency,-0.20274473977946755,0.210959658804348,0.20677063755988806
substep4_LeftHand_angvel_z_201_pause_1_durations_mean,-0.22344182087825915,0.19235963875889908,0.2067389950255554
step9_LeftHand_linacc_magnitude_7_pause_1_durations_skewness,-0.21068025262518467,-0.2029366550199824,0.2067359672985042
substep4_Head_angacc_x_201_pause_1.25_durations_coeff_of_var,-0.20874889222323678,0.204759527522007,0.2067349659709751
step1_RightHand_angacc_z_13_pause_0.5_durations_slope,-0.20221253633018116,-0.21143928230122835,0.20672300533054172
step6_RightHand_linacc_z_21_pause_1.25_durations_kurtosis,-0.1976809683358858,-0.21662310941629437,0.20671901790432362
step8_Head_linacc_z_35_pause_1.25_time_to_max_duration,-0.20029593937817328,-0.21354430537420505,0.2067080608333711
step2_LeftHand_angacc_z_531_pause_1.25_durations_skewness,-0.20566573964168985,0.20770325360433478,0.20667947512500956
session_LeftHand_linvel_x_51_inter_extrema_intervals_base_above_threshold_skewness,-0.1920683125410489,0.22364790660550085,0.20665864860044716
substep36_RightHand_linvel_x_7_pause_0.5_durations_std,-0.22185583241835133,-0.1933575545800417,0.2066287001767502
step4_RightHand_angvel_x_531_pause_1.25_durations_slope,0.1954907215641557,-0.21905304851481508,0.20660225339694013
substep18_LeftHand_linvel_magnitude_35_pause_1.25_durations_kurtosis,-0.20069837969403317,-0.21277270589711764,0.20655924346251556
substep4_LeftHand_linvel_y_531_sum,-0.1985175256239354,0.21526818829506503,0.20655381105906964
substep14_RightHand_linvel_magnitude_21_pause_1.25_durations_skewness,0.2212217480907867,0.19370035674672043,0.2065483184710047
substep36_Head_linvel_x_35_pause_1.25_durations_coeff_of_var,-0.21986595720593471,-0.194749334599253,0.20654688678005906
substep36_LeftHand_linvel_y_201_pause_0.75_durations_std,-0.20461271817157364,-0.20849184670538343,0.20653406957004136
substep12_LeftHand_angacc_x_35_pause_0.75_duration_frequency,-0.2069401594971297,0.20612462156937322,0.20653158545116496
substep7_RightHand_linvel_magnitude_35_pause_0.5_durations_mean,-0.20175802103566287,-0.2114733778906008,0.20650149207344162
substep36_RightHand_linvel_x_21_pause_0.75_durations_std,-0.19972673195652016,-0.21371837155031947,0.20648580208960438
substep13_Head_angacc_x_35_pause_0.75_durations_iqr,-0.20999935008951384,-0.2030851874271615,0.2064844045187212
substep12_LeftHand_linvel_magnitude_21_pause_1_duration_frequency,-0.22219767752051178,0.192818341028134,0.20646811518089628
substep36_Head_linvel_magnitude_7_pause_0.75_durations_coeff_of_var,-0.19536889099514848,-0.21888845161584705,0.20646100693978708
substep18_RightHand_angacc_y_35_pause_0.75_durations_kurtosis,0.19666164051612323,-0.21728130664650278,0.20645791170733657
substep36_Head_angacc_magnitude_531_pause_0.75_durations_iqr,-0.21174204759369386,-0.20141228312621962,0.20644803197562603
substep33_RightHand_angacc_y_35_pause_1.25_time_to_max_duration,-0.19818702516206912,-0.21539585196963346,0.20643341634531523
substep20_RightHand_angacc_y_21_pause_0.5_time_to_min_duration,-0.21184064914455783,-0.2012810627928067,0.2064259019579173
substep4_Head_linacc_x_51_pause_0.75_durations_sum,-0.21284197912560013,0.20026713392366383,0.20636317036676502
substep5_Head_linvel_magnitude_201_pause_1.25_duration_count,-0.20028041545780953,0.21274881734221288,0.20632642022259165
substep10_RightHand_angacc_magnitude_35_pause_1.25_durations_std,-0.2028782141607691,0.20988370744526424,0.20632151135578064
substep14_RightHand_linvel_magnitude_531_pause_1.25_durations_range,-0.19363917010367993,-0.22073310249321532,0.20630036133125668
step7_Head_linacc_z_21_pause_1.25_durations_skewness,0.20639913584277847,0.2061635101393043,0.2062812557049302
substep20_RightHand_linacc_z_35_pause_0.5_time_to_min_duration,-0.19889839617187768,-0.21412551787192713,0.20623126475762404
substep19_RightHand_linvel_magnitude_201_pause_1_durations_slope,0.22011441591193803,0.19397593442510688,0.20622021002035934
substep4_RightHand_angvel_y_201_pause_1_time_to_max_duration,-0.20362359478663794,0.20885914900929745,0.20620814501947315
substep4_RightHand_linacc_magnitude_51_pause_1.25_duration_frequency,0.21477407840485432,-0.19827269438626485,0.2061937679449796
substep20_LeftHand_linacc_y_531_pause_1.25_durations_max,-0.20431510975359873,-0.2080916904792853,0.20618610825562694
substep35_LeftHand_angvel_magnitude_13_pause_0.5_durations_kurtosis,-0.2217200219936961,-0.19268006886190833,0.2061825276997592
substep2_RightHand_linacc_y_7_skewness,0.21326945788928564,0.19952213482028863,0.20616688072895903
substep27_Head_angvel_magnitude_51_pause_1_durations_max,0.2029835298959873,-0.2094434687232694,0.20616290755667338
substep20_Head_linvel_y_7_pause_1_time_to_max_duration,-0.21247491124985074,-0.20020593230408634,0.20615804373989358
session_LeftHand_angacc_x_35_inter_extrema_intervals_mid_above_threshold_skewness,0.2020665379353995,0.21033040982352455,0.2061156755234673
substep10_RightHand_linacc_y_13_pause_1_durations_std,-0.21710533396564966,0.1961568936451096,0.20610017107393241
substep20_LeftHand_angacc_z_531_pause_0.75_durations_range,-0.21939127543495796,-0.19429861073440158,0.20608393605643835
substep4_RightHand_linacc_y_35_pause_0.5_time_to_max_duration,-0.1926411629597452,0.22146859460148244,0.20605149646483228
substep14_LeftHand_linacc_y_531_pause_0.5_durations_mean,-0.2111393701202745,-0.2012020210619008,0.20605095148047964
